% Station Landvik, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	7	  1.0278E+05	  1.0346E+05	  7.4304E+05	  4.3725E+07	  2.2258E+05	  4.5714E+04	  1.7306E+05	  4.0060E+03	  8.2935E+05	  1.1657E+08	  1.6211E+03	0.000
2012	8	  7.6522E+04	  7.7047E+04	  5.5208E+05	  3.3660E+07	  1.6516E+05	  3.3118E+04	  1.2707E+05	  2.9632E+03	  6.3397E+05	  9.1044E+07	  1.2711E+03	0.000
2012	9	  3.8191E+04	  3.8502E+04	  2.6687E+05	  1.9927E+07	  8.0380E+04	  1.4366E+04	  5.7920E+04	  1.4233E+03	  3.6424E+05	  5.5447E+07	  7.7943E+02	0.000
2012	10	  1.3486E+04	  1.3635E+04	  8.2289E+04	  9.5254E+06	  2.6480E+04	  3.8355E+03	  1.6095E+04	  4.5771E+02	  1.6708E+05	  2.7337E+07	  3.8717E+02	0.000
2012	11	  3.4581E+03	  3.5128E+03	  1.4126E+04	  3.4707E+06	  5.9578E+03	  7.1375E+02	  2.6116E+03	  9.8036E+01	  5.8985E+04	  9.8878E+06	  1.3945E+02	0.000
2012	12	  1.5783E+03	  1.6076E+03	  4.7134E+03	  1.8291E+06	  2.5232E+03	  2.9783E+02	  9.2895E+02	  3.9565E+01	  3.0996E+04	  4.8902E+06	  6.7554E+01	0.000
2013	1	  2.2859E+03	  2.3314E+03	  5.7563E+03	  2.8059E+06	  3.5152E+03	  3.7223E+02	  1.0941E+03	  5.3378E+01	  4.7874E+04	  7.2864E+06	  1.0014E+02	0.000
2013	2	  7.4030E+03	  7.5130E+03	  3.3756E+04	  6.8235E+06	  1.3137E+04	  1.5682E+03	  6.1699E+03	  2.1688E+02	  1.1894E+05	  1.8145E+07	  2.5242E+02	0.000
2013	3	  2.2005E+04	  2.2277E+04	  1.2400E+05	  1.7120E+07	  4.1757E+04	  5.4306E+03	  2.3083E+04	  7.1050E+02	  3.0072E+05	  4.5939E+07	  6.3892E+02	0.000
2013	4	  4.7020E+04	  4.7460E+04	  3.1250E+05	  2.8065E+07	  9.6187E+04	  1.5676E+04	  6.4740E+04	  1.6867E+03	  5.0432E+05	  7.6191E+07	  1.0614E+03	0.000
2013	5	  8.3988E+04	  8.4614E+04	  5.9849E+05	  4.0031E+07	  1.7923E+05	  3.3923E+04	  1.3376E+05	  3.1958E+03	  7.4417E+05	  1.0714E+08	  1.4898E+03	0.000
2013	6	  9.9234E+04	  9.9932E+04	  7.1350E+05	  4.4644E+07	  2.1346E+05	  4.2043E+04	  1.6273E+05	  3.8233E+03	  8.3853E+05	  1.1867E+08	  1.6478E+03	0.000
2013	7	  1.0411E+05	  1.0480E+05	  7.5354E+05	  4.3955E+07	  2.2569E+05	  4.6550E+04	  1.7591E+05	  4.0638E+03	  8.3489E+05	  1.1715E+08	  1.6292E+03	0.000
2013	8	  7.5089E+04	  7.5620E+04	  5.4015E+05	  3.4033E+07	  1.6147E+05	  3.1640E+04	  1.2289E+05	  2.8894E+03	  6.3766E+05	  9.1998E+07	  1.2838E+03	0.000
2013	9	  4.0036E+04	  4.0353E+04	  2.8190E+05	  2.0351E+07	  8.4660E+04	  1.5375E+04	  6.1687E+04	  1.5017E+03	  3.7352E+05	  5.6564E+07	  7.9512E+02	0.000
2013	10	  1.5035E+04	  1.5189E+04	  9.5798E+04	  9.8315E+06	  3.0137E+04	  4.6438E+03	  1.9314E+04	  5.2453E+02	  1.7407E+05	  2.8197E+07	  3.9964E+02	0.000
2013	11	  3.5535E+03	  3.6100E+03	  1.4460E+04	  3.5806E+06	  6.1142E+03	  7.2992E+02	  2.6705E+03	  1.0050E+02	  6.0814E+04	  1.0210E+07	  1.4398E+02	0.000
2013	12	  1.5788E+03	  1.6083E+03	  4.7013E+03	  1.8391E+06	  2.5198E+03	  2.9778E+02	  9.2675E+02	  3.9429E+01	  3.1130E+04	  4.9223E+06	  6.7975E+01	0.000
2014	1	  2.3886E+03	  2.4343E+03	  6.7417E+03	  2.8138E+06	  3.7595E+03	  4.0693E+02	  1.2669E+03	  5.8046E+01	  4.8166E+04	  7.3194E+06	  1.0078E+02	0.000
2014	2	  6.9285E+03	  7.0382E+03	  2.8802E+04	  6.8036E+06	  1.1961E+04	  1.3595E+03	  5.1741E+03	  1.9515E+02	  1.1792E+05	  1.8077E+07	  2.5110E+02	0.000
2014	3	  2.5011E+04	  2.5284E+04	  1.5398E+05	  1.7196E+07	  4.9287E+04	  7.0855E+03	  3.0081E+04	  8.4887E+02	  3.0629E+05	  4.6160E+07	  6.4327E+02	0.000
2014	4	  4.8641E+04	  4.9080E+04	  3.3009E+05	  2.8111E+07	  1.0035E+05	  1.6426E+04	  6.8586E+04	  1.7613E+03	  5.0737E+05	  7.6320E+07	  1.0639E+03	0.000
2014	5	  8.2569E+04	  8.3195E+04	  5.8663E+05	  4.0012E+07	  1.7577E+05	  3.2868E+04	  1.3030E+05	  3.1300E+03	  7.4180E+05	  1.0710E+08	  1.4889E+03	0.000
2014	6	  9.9284E+04	  9.9982E+04	  7.1430E+05	  4.4646E+07	  2.1361E+05	  4.2037E+04	  1.6286E+05	  3.8256E+03	  8.3864E+05	  1.1868E+08	  1.6479E+03	0.000
2014	7	  1.0512E+05	  1.0580E+05	  7.6115E+05	  4.3965E+07	  2.2809E+05	  4.7392E+04	  1.7834E+05	  4.1107E+03	  8.3654E+05	  1.1718E+08	  1.6297E+03	0.000
2014	8	  6.9740E+04	  7.0270E+04	  4.9555E+05	  3.3964E+07	  1.4841E+05	  2.7648E+04	  1.0987E+05	  2.6412E+03	  6.2871E+05	  9.1825E+07	  1.2804E+03	0.000
2014	9	  4.0326E+04	  4.0643E+04	  2.8390E+05	  2.0353E+07	  8.5346E+04	  1.5638E+04	  6.2399E+04	  1.5152E+03	  3.7397E+05	  5.6565E+07	  7.9515E+02	0.000
2014	10	  1.4206E+04	  1.4359E+04	  8.8108E+04	  9.8172E+06	  2.8069E+04	  4.1060E+03	  1.7295E+04	  4.8611E+02	  1.7264E+05	  2.8158E+07	  3.9886E+02	0.000
2014	11	  3.8897E+03	  3.9465E+03	  1.7865E+04	  3.5977E+06	  6.9359E+03	  8.7724E+02	  3.3453E+03	  1.1599E+02	  6.1591E+04	  1.0280E+07	  1.4538E+02	0.000
2014	12	  1.5498E+03	  1.5792E+03	  4.4185E+03	  1.8374E+06	  2.4501E+03	  2.8505E+02	  8.7204E+02	  3.8087E+01	  3.1059E+04	  4.9147E+06	  6.7823E+01	0.000
2015	1	  2.1650E+03	  2.2104E+03	  4.7954E+03	  2.7920E+06	  3.2397E+03	  3.3596E+02	  9.2316E+02	  4.7955E+01	  4.7428E+04	  7.2156E+06	  9.8750E+01	0.000
2015	2	  7.0544E+03	  7.1643E+03	  3.0090E+04	  6.8115E+06	  1.2265E+04	  1.4047E+03	  5.3999E+03	  2.0088E+02	  1.1824E+05	  1.8107E+07	  2.5169E+02	0.000
2015	3	  2.3159E+04	  2.3431E+04	  1.3556E+05	  1.7148E+07	  4.4656E+04	  6.0697E+03	  2.5798E+04	  7.6370E+02	  3.0283E+05	  4.6017E+07	  6.4045E+02	0.000
2015	4	  4.7234E+04	  4.7674E+04	  3.1678E+05	  2.8082E+07	  9.6839E+04	  1.5554E+04	  6.5214E+04	  1.6962E+03	  5.0487E+05	  7.6243E+07	  1.0624E+03	0.000
2015	5	  7.5089E+04	  7.5713E+04	  5.2375E+05	  3.9911E+07	  1.5747E+05	  2.7344E+04	  1.1210E+05	  2.7829E+03	  7.2923E+05	  1.0685E+08	  1.4840E+03	0.000
2015	6	  9.6123E+04	  9.6821E+04	  6.8830E+05	  4.4607E+07	  2.0591E+05	  3.9639E+04	  1.5518E+05	  3.6788E+03	  8.3336E+05	  1.1858E+08	  1.6460E+03	0.000
2015	7	  1.0002E+05	  1.0070E+05	  7.2074E+05	  4.3908E+07	  2.1578E+05	  4.3347E+04	  1.6597E+05	  3.8736E+03	  8.2812E+05	  1.1704E+08	  1.6270E+03	0.000
2015	8	  7.7669E+04	  7.8201E+04	  5.6044E+05	  3.4061E+07	  1.6769E+05	  3.3707E+04	  1.2915E+05	  3.0094E+03	  6.4191E+05	  9.2066E+07	  1.2852E+03	0.000
2015	9	  3.7177E+04	  3.7493E+04	  2.5722E+05	  2.0310E+07	  7.7629E+04	  1.3331E+04	  5.4727E+04	  1.3691E+03	  3.6868E+05	  5.6455E+07	  7.9295E+02	0.000
2015	10	  1.3962E+04	  1.4115E+04	  8.5488E+04	  9.8083E+06	  2.7458E+04	  3.9944E+03	  1.6759E+04	  4.7484E+02	  1.7214E+05	  2.8127E+07	  3.9823E+02	0.000
2015	11	  3.6206E+03	  3.6771E+03	  1.5175E+04	  3.5830E+06	  6.2814E+03	  7.6144E+02	  2.8169E+03	  1.0361E+02	  6.0949E+04	  1.0218E+07	  1.4413E+02	0.000
2015	12	  1.6188E+03	  1.6482E+03	  5.0436E+03	  1.8425E+06	  2.6130E+03	  3.1341E+02	  9.9323E+02	  4.1244E+01	  3.1252E+04	  4.9394E+06	  6.8311E+01	0.000
2016	1	  2.5247E+03	  2.5705E+03	  8.0460E+03	  2.8232E+06	  4.0851E+03	  4.5868E+02	  1.5111E+03	  6.4234E+01	  4.8535E+04	  7.3607E+06	  1.0159E+02	0.000
2016	2	  8.6090E+03	  8.7254E+03	  4.3665E+04	  7.2314E+06	  1.5826E+04	  2.0215E+03	  8.1662E+03	  2.6546E+02	  1.2718E+05	  1.9266E+07	  2.6873E+02	0.000
2016	3	  2.5068E+04	  2.5347E+04	  1.5319E+05	  1.7568E+07	  4.9148E+04	  6.8861E+03	  2.9502E+04	  8.4508E+02	  3.1209E+05	  4.7189E+07	  6.5751E+02	0.000
2016	4	  4.5495E+04	  4.5940E+04	  2.9964E+05	  2.8409E+07	  9.2249E+04	  1.4184E+04	  6.0322E+04	  1.6094E+03	  5.0736E+05	  7.7122E+07	  1.0739E+03	0.000
2016	5	  8.4011E+04	  8.4641E+04	  5.9933E+05	  4.0329E+07	  1.7919E+05	  3.3562E+04	  1.3330E+05	  3.1914E+03	  7.4883E+05	  1.0790E+08	  1.5002E+03	0.000
2016	6	  1.0408E+05	  1.0478E+05	  7.5089E+05	  4.4763E+07	  2.2503E+05	  4.5949E+04	  1.7429E+05	  4.0479E+03	  8.4755E+05	  1.1896E+08	  1.6526E+03	0.000
2016	7	  1.0129E+05	  1.0197E+05	  7.3177E+05	  4.3711E+07	  2.1903E+05	  4.4469E+04	  1.6947E+05	  3.9366E+03	  8.2691E+05	  1.1654E+08	  1.6204E+03	0.000
2016	8	  7.4661E+04	  7.5186E+04	  5.3727E+05	  3.3639E+07	  1.6066E+05	  3.1650E+04	  1.2255E+05	  2.8767E+03	  6.3090E+05	  9.0993E+07	  1.2701E+03	0.000
2016	9	  4.0017E+04	  4.0328E+04	  2.8320E+05	  1.9957E+07	  8.4902E+04	  1.5609E+04	  6.2363E+04	  1.5079E+03	  3.6736E+05	  5.5528E+07	  7.8103E+02	0.000
2016	10	  1.3272E+04	  1.3421E+04	  8.0227E+04	  9.5200E+06	  2.5950E+04	  3.7099E+03	  1.5599E+04	  4.4782E+02	  1.6668E+05	  2.7319E+07	  3.8681E+02	0.000
2016	11	  3.6128E+03	  3.6677E+03	  1.5637E+04	  3.4791E+06	  6.3316E+03	  7.8371E+02	  2.9134E+03	  1.0516E+02	  5.9355E+04	  9.9242E+06	  1.4017E+02	0.000
2016	12	  1.5821E+03	  1.6114E+03	  4.7953E+03	  1.8279E+06	  2.5352E+03	  3.0245E+02	  9.4683E+02	  3.9764E+01	  3.0976E+04	  4.8824E+06	  6.7401E+01	0.000
2017	1	  2.6588E+03	  2.7047E+03	  9.3671E+03	  2.8311E+06	  4.4088E+03	  5.1338E+02	  1.7632E+03	  7.0355E+01	  4.8868E+04	  7.3925E+06	  1.0221E+02	0.000
2017	2	  7.9833E+03	  8.0937E+03	  3.9716E+04	  6.8564E+06	  1.4550E+04	  1.7917E+03	  7.2727E+03	  2.4336E+02	  1.2035E+05	  1.8270E+07	  2.5488E+02	0.000
2017	3	  2.2666E+04	  2.2938E+04	  1.3047E+05	  1.7134E+07	  4.3415E+04	  5.8146E+03	  2.4657E+04	  7.4102E+02	  3.0191E+05	  4.5980E+07	  6.3972E+02	0.000
2017	4	  4.8757E+04	  4.9197E+04	  3.3106E+05	  2.8112E+07	  1.0063E+05	  1.6511E+04	  6.8861E+04	  1.7667E+03	  5.0757E+05	  7.6326E+07	  1.0640E+03	0.000
2017	5	  8.7648E+04	  8.8274E+04	  6.2849E+05	  4.0077E+07	  1.8813E+05	  3.6716E+04	  1.4263E+05	  3.3658E+03	  7.5028E+05	  1.0726E+08	  1.4920E+03	0.000
2017	6	  1.0672E+05	  1.0742E+05	  7.7175E+05	  4.4725E+07	  2.3143E+05	  4.8112E+04	  1.8081E+05	  4.1717E+03	  8.5086E+05	  1.1886E+08	  1.6516E+03	0.000
2017	7	  1.0008E+05	  1.0077E+05	  7.2241E+05	  4.3913E+07	  2.1603E+05	  4.3261E+04	  1.6618E+05	  3.8763E+03	  8.2828E+05	  1.1705E+08	  1.6272E+03	0.000
2017	8	  7.4340E+04	  7.4871E+04	  5.3416E+05	  3.4024E+07	  1.5966E+05	  3.1052E+04	  1.2108E+05	  2.8546E+03	  6.3642E+05	  9.1977E+07	  1.2834E+03	0.000
2017	9	  3.6757E+04	  3.7073E+04	  2.5336E+05	  2.0303E+07	  7.6583E+04	  1.3057E+04	  5.3707E+04	  1.3496E+03	  3.6796E+05	  5.6434E+07	  7.9255E+02	0.000
2017	10	  1.3950E+04	  1.4103E+04	  8.5533E+04	  9.8099E+06	  2.7429E+04	  3.9666E+03	  1.6707E+04	  4.7426E+02	  1.7215E+05	  2.8134E+07	  3.9837E+02	0.000
2017	11	  3.6645E+03	  3.7210E+03	  1.5590E+04	  3.5856E+06	  6.3871E+03	  7.8093E+02	  2.9014E+03	  1.0562E+02	  6.1059E+04	  1.0230E+07	  1.4437E+02	0.000
2017	12	  1.6211E+03	  1.6506E+03	  5.0721E+03	  1.8425E+06	  2.6191E+03	  3.1462E+02	  9.9891E+02	  4.1358E+01	  3.1256E+04	  4.9396E+06	  6.8316E+01	0.000
2018	1	  2.4692E+03	  2.5150E+03	  7.4882E+03	  2.8200E+06	  3.9503E+03	  4.3655E+02	  1.4045E+03	  6.1706E+01	  4.8396E+04	  7.3469E+06	  1.0132E+02	0.000
2018	2	  6.6902E+03	  6.7998E+03	  2.6246E+04	  6.7932E+06	  1.1368E+04	  1.2609E+03	  4.6772E+03	  1.8422E+02	  1.1740E+05	  1.8043E+07	  2.5043E+02	0.000
2018	3	  2.0450E+04	  2.0721E+04	  1.0773E+05	  1.7063E+07	  3.7874E+04	  4.7038E+03	  1.9681E+04	  6.3901E+02	  2.9754E+05	  4.5759E+07	  6.3537E+02	0.000
2018	4	  4.9280E+04	  4.9720E+04	  3.3524E+05	  2.8117E+07	  1.0191E+05	  1.6925E+04	  7.0176E+04	  1.7910E+03	  5.0841E+05	  7.6333E+07	  1.0642E+03	0.000
2018	5	  8.5731E+04	  8.6357E+04	  6.1380E+05	  4.0057E+07	  1.8354E+05	  3.5136E+04	  1.3801E+05	  3.2766E+03	  7.4713E+05	  1.0721E+08	  1.4911E+03	0.000
2018	6	  1.0492E+05	  1.0562E+05	  7.5792E+05	  4.4706E+07	  2.2712E+05	  4.6628E+04	  1.7647E+05	  4.0878E+03	  8.4790E+05	  1.1882E+08	  1.6507E+03	0.000
2018	7	  1.0741E+05	  1.0810E+05	  7.7855E+05	  4.3988E+07	  2.3357E+05	  4.9310E+04	  1.8387E+05	  4.2177E+03	  8.4030E+05	  1.1723E+08	  1.6307E+03	0.000
2018	8	  7.6332E+04	  7.6863E+04	  5.4899E+05	  3.4043E+07	  1.6440E+05	  3.2743E+04	  1.2587E+05	  2.9474E+03	  6.3966E+05	  9.2019E+07	  1.2842E+03	0.000
2018	9	  3.7610E+04	  3.7926E+04	  2.6076E+05	  2.0315E+07	  7.8687E+04	  1.3663E+04	  5.5793E+04	  1.3892E+03	  3.6939E+05	  5.6466E+07	  7.9317E+02	0.000
2018	10	  1.3622E+04	  1.3775E+04	  8.2155E+04	  9.7987E+06	  2.6615E+04	  3.8041E+03	  1.5983E+04	  4.5913E+02	  1.7150E+05	  2.8094E+07	  3.9758E+02	0.000
2018	11	  3.6708E+03	  3.7274E+03	  1.5675E+04	  3.5859E+06	  6.4032E+03	  7.8208E+02	  2.9134E+03	  1.0591E+02	  6.1073E+04	  1.0231E+07	  1.4439E+02	0.000
2018	12	  1.5833E+03	  1.6128E+03	  4.7163E+03	  1.8401E+06	  2.5289E+03	  2.9834E+02	  9.2930E+02	  3.9621E+01	  3.1158E+04	  4.9283E+06	  6.8093E+01	0.000
2019	1	  2.3510E+03	  2.3966E+03	  6.3170E+03	  2.8118E+06	  3.6668E+03	  3.9575E+02	  1.1986E+03	  5.6328E+01	  4.8078E+04	  7.3143E+06	  1.0068E+02	0.000
2019	2	  7.8824E+03	  7.9926E+03	  3.8735E+04	  6.8409E+06	  1.4329E+04	  1.7934E+03	  7.2068E+03	  2.3886E+02	  1.1992E+05	  1.8202E+07	  2.5355E+02	0.000
2019	3	  2.3272E+04	  2.3544E+04	  1.3602E+05	  1.7140E+07	  4.4937E+04	  6.2249E+03	  2.6190E+04	  7.6899E+02	  3.0287E+05	  4.5989E+07	  6.3991E+02	0.000
2019	4	  5.1451E+04	  5.1891E+04	  3.5286E+05	  2.8142E+07	  1.0719E+05	  1.8597E+04	  7.5470E+04	  1.8918E+03	  5.1200E+05	  7.6394E+07	  1.0654E+03	0.000
2019	5	  7.8865E+04	  7.9490E+04	  5.5315E+05	  3.9948E+07	  1.6659E+05	  3.0394E+04	  1.2135E+05	  2.9584E+03	  7.3538E+05	  1.0693E+08	  1.4856E+03	0.000
2019	6	  1.0423E+05	  1.0493E+05	  7.5270E+05	  4.4699E+07	  2.2548E+05	  4.6051E+04	  1.7480E+05	  4.0556E+03	  8.4677E+05	  1.1880E+08	  1.6504E+03	0.000
2019	7	  1.0203E+05	  1.0272E+05	  7.3647E+05	  4.3930E+07	  2.2063E+05	  4.4974E+04	  1.7085E+05	  3.9674E+03	  8.3143E+05	  1.1709E+08	  1.6280E+03	0.000
2019	8	  7.4755E+04	  7.5286E+04	  5.3712E+05	  3.4028E+07	  1.6064E+05	  3.1420E+04	  1.2207E+05	  2.8740E+03	  6.3709E+05	  9.1985E+07	  1.2836E+03	0.000
2019	9	  3.8996E+04	  3.9313E+04	  2.7298E+05	  2.0336E+07	  8.2107E+04	  1.4626E+04	  5.9157E+04	  1.4535E+03	  3.7176E+05	  5.6525E+07	  7.9435E+02	0.000
2019	10	  1.3741E+04	  1.3894E+04	  8.3415E+04	  9.8041E+06	  2.6907E+04	  3.8554E+03	  1.6226E+04	  4.6462E+02	  1.7176E+05	  2.8115E+07	  3.9800E+02	0.000
2019	11	  3.7559E+03	  3.8126E+03	  1.6451E+04	  3.5928E+06	  6.6023E+03	  8.1439E+02	  3.0532E+03	  1.0981E+02	  6.1320E+04	  1.0263E+07	  1.4504E+02	0.000
2019	12	  1.5823E+03	  1.6117E+03	  4.7639E+03	  1.8384E+06	  2.5301E+03	  3.0107E+02	  9.4022E+02	  3.9601E+01	  3.1120E+04	  4.9173E+06	  6.7876E+01	0.000
2020	1	  2.7086E+03	  2.7545E+03	  9.8102E+03	  2.8341E+06	  4.5273E+03	  5.3769E+02	  1.8587E+03	  7.2632E+01	  4.8995E+04	  7.4064E+06	  1.0249E+02	0.000
2020	2	  7.6092E+03	  7.7251E+03	  3.3440E+04	  7.1961E+06	  1.3341E+04	  1.5361E+03	  5.9844E+03	  2.1960E+02	  1.2514E+05	  1.9149E+07	  2.6642E+02	0.000
2020	3	  2.2917E+04	  2.3195E+04	  1.3062E+05	  1.7493E+07	  4.3771E+04	  5.8763E+03	  2.4771E+04	  7.4637E+02	  3.0776E+05	  4.6954E+07	  6.5290E+02	0.000
2020	4	  5.6289E+04	  5.6735E+04	  3.9640E+05	  2.8587E+07	  1.1898E+05	  2.1481E+04	  8.6524E+04	  2.1094E+03	  5.2591E+05	  7.7583E+07	  1.0831E+03	0.000
2020	5	  8.2571E+04	  8.3201E+04	  5.8612E+05	  4.0305E+07	  1.7559E+05	  3.2624E+04	  1.2978E+05	  3.1247E+03	  7.4635E+05	  1.0784E+08	  1.4990E+03	0.000
2020	6	  1.0936E+05	  1.1006E+05	  7.9160E+05	  4.4818E+07	  2.3768E+05	  5.0266E+04	  1.8704E+05	  4.2936E+03	  8.5622E+05	  1.1909E+08	  1.6551E+03	0.000
2020	7	  9.9163E+04	  9.9846E+04	  7.1508E+05	  4.3687E+07	  2.1391E+05	  4.2762E+04	  1.6432E+05	  3.8376E+03	  8.2341E+05	  1.1648E+08	  1.6193E+03	0.000
2020	8	  7.7551E+04	  7.8076E+04	  5.5952E+05	  3.3669E+07	  1.6759E+05	  3.4018E+04	  1.2953E+05	  3.0112E+03	  6.3564E+05	  9.1063E+07	  1.2715E+03	0.000
2020	9	  3.8860E+04	  3.9170E+04	  2.7311E+05	  1.9939E+07	  8.2051E+04	  1.4791E+04	  5.9547E+04	  1.4543E+03	  3.6540E+05	  5.5481E+07	  7.8011E+02	0.000
2020	10	  1.3268E+04	  1.3417E+04	  8.0150E+04	  9.5194E+06	  2.5939E+04	  3.7122E+03	  1.5595E+04	  4.4764E+02	  1.6667E+05	  2.7317E+07	  3.8676E+02	0.000
2020	11	  3.6040E+03	  3.6589E+03	  1.5608E+04	  3.4780E+06	  6.3147E+03	  7.7838E+02	  2.9059E+03	  1.0476E+02	  5.9319E+04	  9.9174E+06	  1.4003E+02	0.000
2020	12	  1.5992E+03	  1.6285E+03	  4.9016E+03	  1.8306E+06	  2.5725E+03	  3.0668E+02	  9.6591E+02	  4.0523E+01	  3.1053E+04	  4.8976E+06	  6.7701E+01	0.000
2021	1	  2.3934E+03	  2.4391E+03	  6.6925E+03	  2.8154E+06	  3.7663E+03	  4.1063E+02	  1.2677E+03	  5.8249E+01	  4.8209E+04	  7.3315E+06	  1.0102E+02	0.000
2021	2	  7.1710E+03	  7.2809E+03	  3.1298E+04	  6.8179E+06	  1.2551E+04	  1.4499E+03	  5.6316E+03	  2.0621E+02	  1.1852E+05	  1.8131E+07	  2.5215E+02	0.000
2021	3	  2.3793E+04	  2.4065E+04	  1.4198E+05	  1.7166E+07	  4.6240E+04	  6.3990E+03	  2.7239E+04	  7.9286E+02	  3.0405E+05	  4.6075E+07	  6.4159E+02	0.000
2021	4	  4.6055E+04	  4.6494E+04	  3.0529E+05	  2.8056E+07	  9.3883E+04	  1.4862E+04	  6.2401E+04	  1.6417E+03	  5.0275E+05	  7.6170E+07	  1.0610E+03	0.000
2021	5	  8.2013E+04	  8.2638E+04	  5.8182E+05	  4.0004E+07	  1.7440E+05	  3.2472E+04	  1.2896E+05	  3.1042E+03	  7.4085E+05	  1.0708E+08	  1.4885E+03	0.000
2021	6	  1.1004E+05	  1.1074E+05	  7.9695E+05	  4.4758E+07	  2.3935E+05	  5.0875E+04	  1.8880E+05	  4.3263E+03	  8.5629E+05	  1.1894E+08	  1.6531E+03	0.000
2021	7	  1.0706E+05	  1.0774E+05	  7.7527E+05	  4.3983E+07	  2.3266E+05	  4.9083E+04	  1.8297E+05	  4.2013E+03	  8.3969E+05	  1.1722E+08	  1.6305E+03	0.000
2021	8	  7.2855E+04	  7.3386E+04	  5.2246E+05	  3.4008E+07	  1.5608E+05	  2.9868E+04	  1.1748E+05	  2.7856E+03	  6.3397E+05	  9.1938E+07	  1.2826E+03	0.000
2021	9	  4.1244E+04	  4.1561E+04	  2.9164E+05	  2.0365E+07	  8.7590E+04	  1.6315E+04	  6.4630E+04	  1.5578E+03	  3.7551E+05	  5.6597E+07	  7.9579E+02	0.000
2021	10	  1.4245E+04	  1.4398E+04	  8.8198E+04	  9.8115E+06	  2.8169E+04	  4.1799E+03	  1.7466E+04	  4.8796E+02	  1.7260E+05	  2.8134E+07	  3.9838E+02	0.000
2021	11	  3.6317E+03	  3.6882E+03	  1.5243E+04	  3.5854E+06	  6.3032E+03	  7.6111E+02	  2.8177E+03	  1.0410E+02	  6.1010E+04	  1.0231E+07	  1.4439E+02	0.000
