% Station Østerås, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Model: http://www.libradtran.org/doku.php
% Ozone data: Priority: 1. Use O3 extracted from GUV measurements. 2. On days GUV_O3 is missing, use seasonal mean O3 Oslo, 1979-1990, ref. A. Dahlback. 3. Substitute dayvalues with EP-TOMS where existing (1996 <= year <2005), and Aura OMI data for year>2005
%Ozone satellite data: Daily gridded Level-3 dataproducts. ftp://toms.gsfc.nasa.gov. 1996-2004: /pub/eptoms/data/ozone; 2005-> /pub/omi/data/ozone
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	12	  1.1261E+03	  1.1480E+03	  3.0305E+03	  1.3485E+06	  1.7567E+03	  2.0898E+02	  6.2018E+02	  2.6795E+01	  2.3095E+04	  3.3515E+06	  4.5329E+01	0.000
2013	1	  1.7755E+03	  1.8125E+03	  3.9634E+03	  2.2649E+06	  2.6624E+03	  2.8157E+02	  7.7778E+02	  3.9381E+01	  3.8737E+04	  5.6834E+06	  7.7261E+01	0.000
2013	2	  6.4599E+03	  6.5600E+03	  2.7736E+04	  6.1575E+06	  1.1265E+04	  1.3139E+03	  5.0515E+03	  1.8413E+02	  1.0765E+05	  1.6055E+07	  2.2254E+02	0.000
2013	3	  2.0411E+04	  2.0674E+04	  1.1071E+05	  1.6470E+07	  3.8199E+04	  4.8240E+03	  2.0355E+04	  6.4620E+02	  2.8909E+05	  4.3862E+07	  6.0925E+02	0.000
2013	4	  4.5198E+04	  4.5638E+04	  2.9559E+05	  2.8036E+07	  9.1626E+04	  1.4391E+04	  6.0179E+04	  1.5991E+03	  5.0237E+05	  7.5627E+07	  1.0523E+03	0.000
2013	5	  8.3433E+04	  8.4064E+04	  5.9194E+05	  4.0376E+07	  1.7760E+05	  3.3357E+04	  1.3179E+05	  3.1633E+03	  7.4875E+05	  1.0830E+08	  1.5066E+03	0.000
2013	6	  9.7632E+04	  9.8332E+04	  6.9993E+05	  4.4785E+07	  2.0947E+05	  4.0718E+04	  1.5859E+05	  3.7458E+03	  8.3832E+05	  1.1932E+08	  1.6577E+03	0.000
2013	7	  1.0235E+05	  1.0303E+05	  7.3967E+05	  4.3920E+07	  2.2147E+05	  4.5175E+04	  1.7173E+05	  3.9821E+03	  8.3159E+05	  1.1741E+08	  1.6339E+03	0.000
2013	8	  7.3505E+04	  7.4034E+04	  5.2739E+05	  3.3876E+07	  1.5771E+05	  3.0554E+04	  1.1930E+05	  2.8181E+03	  6.3291E+05	  9.1820E+07	  1.2823E+03	0.000
2013	9	  3.7348E+04	  3.7657E+04	  2.6020E+05	  1.9754E+07	  7.8400E+04	  1.3779E+04	  5.6020E+04	  1.3849E+03	  3.6109E+05	  5.4627E+07	  7.6729E+02	0.000
2013	10	  1.3577E+04	  1.3721E+04	  8.4309E+04	  9.1839E+06	  2.6915E+04	  4.0313E+03	  1.6785E+04	  4.6602E+02	  1.6281E+05	  2.5866E+07	  3.6546E+02	0.000
2013	11	  2.8576E+03	  2.9057E+03	  1.0482E+04	  3.0054E+06	  4.7878E+03	  5.5707E+02	  1.9483E+03	  7.7308E+01	  5.1458E+04	  8.1567E+06	  1.1377E+02	0.000
2013	12	  1.1322E+03	  1.1543E+03	  3.0522E+03	  1.3584E+06	  1.7654E+03	  2.0986E+02	  6.2304E+02	  2.6899E+01	  2.3254E+04	  3.3776E+06	  4.5673E+01	0.000
2014	1	  1.8939E+03	  1.9311E+03	  5.0091E+03	  2.2756E+06	  2.9391E+03	  3.2103E+02	  9.6522E+02	  4.4726E+01	  3.9110E+04	  5.7323E+06	  7.8215E+01	0.000
2014	2	  6.1676E+03	  6.2675E+03	  2.4690E+04	  6.1440E+06	  1.0545E+04	  1.1917E+03	  4.4577E+03	  1.7078E+02	  1.0699E+05	  1.6008E+07	  2.2162E+02	0.000
2014	3	  2.3339E+04	  2.3603E+04	  1.4041E+05	  1.6551E+07	  4.5535E+04	  6.3633E+03	  2.7072E+04	  7.8079E+02	  2.9463E+05	  4.4103E+07	  6.1398E+02	0.000
2014	4	  4.7318E+04	  4.7759E+04	  3.1732E+05	  2.8090E+07	  9.6989E+04	  1.5511E+04	  6.5194E+04	  1.6969E+03	  5.0629E+05	  7.5778E+07	  1.0552E+03	0.000
2014	5	  8.1429E+04	  8.2060E+04	  5.7546E+05	  4.0351E+07	  1.7271E+05	  3.1838E+04	  1.2690E+05	  3.0703E+03	  7.4542E+05	  1.0824E+08	  1.5054E+03	0.000
2014	6	  9.8187E+04	  9.8888E+04	  7.0482E+05	  4.4794E+07	  2.1085E+05	  4.1102E+04	  1.5994E+05	  3.7715E+03	  8.3927E+05	  1.1934E+08	  1.6581E+03	0.000
2014	7	  1.0365E+05	  1.0434E+05	  7.4969E+05	  4.3933E+07	  2.2460E+05	  4.6253E+04	  1.7489E+05	  4.0430E+03	  8.3374E+05	  1.1744E+08	  1.6346E+03	0.000
2014	8	  6.8283E+04	  6.8811E+04	  4.8350E+05	  3.3807E+07	  1.4494E+05	  2.6696E+04	  1.0659E+05	  2.5758E+03	  6.2415E+05	  9.1645E+07	  1.2788E+03	0.000
2014	9	  3.7889E+04	  3.8198E+04	  2.6432E+05	  1.9758E+07	  7.9704E+04	  1.4225E+04	  5.7351E+04	  1.4100E+03	  3.6196E+05	  5.4637E+07	  7.6747E+02	0.000
2014	10	  1.2682E+04	  1.2827E+04	  7.5813E+04	  9.1670E+06	  2.4679E+04	  3.4755E+03	  1.4626E+04	  4.2466E+02	  1.6125E+05	  2.5819E+07	  3.6452E+02	0.000
2014	11	  3.1851E+03	  3.2335E+03	  1.3742E+04	  3.0232E+06	  5.5830E+03	  6.9738E+02	  2.5867E+03	  9.2327E+01	  5.2242E+04	  8.2301E+06	  1.1521E+02	0.000
2014	12	  1.1019E+03	  1.1240E+03	  2.7976E+03	  1.3558E+06	  1.6949E+03	  1.9762E+02	  5.7265E+02	  2.5524E+01	  2.3161E+04	  3.3648E+06	  4.5421E+01	0.000
2015	1	  1.6942E+03	  1.7310E+03	  3.3937E+03	  2.2533E+06	  2.4818E+03	  2.5987E+02	  6.7551E+02	  3.5780E+01	  3.8386E+04	  5.6205E+06	  7.6033E+01	0.000
2015	2	  6.1735E+03	  6.2734E+03	  2.4688E+04	  6.1471E+06	  1.0549E+04	  1.1847E+03	  4.4292E+03	  1.7100E+02	  1.0706E+05	  1.6022E+07	  2.2190E+02	0.000
2015	3	  2.1659E+04	  2.1922E+04	  1.2344E+05	  1.6504E+07	  4.1333E+04	  5.4811E+03	  2.3241E+04	  7.0363E+02	  2.9143E+05	  4.3959E+07	  6.1115E+02	0.000
2015	4	  4.5097E+04	  4.5538E+04	  2.9613E+05	  2.8043E+07	  9.1443E+04	  1.4159E+04	  5.9881E+04	  1.5942E+03	  5.0232E+05	  7.5651E+07	  1.0527E+03	0.000
2015	5	  7.3608E+04	  7.4238E+04	  5.0910E+05	  4.0242E+07	  1.5355E+05	  2.6134E+04	  1.0788E+05	  2.7075E+03	  7.3224E+05	  1.0797E+08	  1.5001E+03	0.000
2015	6	  9.3788E+04	  9.4488E+04	  6.6839E+05	  4.4737E+07	  2.0012E+05	  3.7793E+04	  1.4925E+05	  3.5673E+03	  8.3191E+05	  1.1920E+08	  1.6553E+03	0.000
2015	7	  9.7835E+04	  9.8520E+04	  7.0310E+05	  4.3866E+07	  2.1052E+05	  4.1697E+04	  1.6076E+05	  3.7726E+03	  8.2411E+05	  1.1728E+08	  1.6314E+03	0.000
2015	8	  7.5463E+04	  7.5991E+04	  5.4287E+05	  3.3898E+07	  1.6244E+05	  3.2111E+04	  1.2405E+05	  2.9091E+03	  6.3613E+05	  9.1873E+07	  1.2833E+03	0.000
2015	9	  3.4878E+04	  3.5187E+04	  2.3835E+05	  1.9715E+07	  7.2299E+04	  1.2076E+04	  5.0022E+04	  1.2705E+03	  3.5687E+05	  5.4524E+07	  7.6523E+02	0.000
2015	10	  1.2713E+04	  1.2858E+04	  7.5936E+04	  9.1643E+06	  2.4760E+04	  3.5212E+03	  1.4746E+04	  4.2612E+02	  1.6125E+05	  2.5806E+07	  3.6427E+02	0.000
2015	11	  2.9143E+03	  2.9625E+03	  1.1092E+04	  3.0073E+06	  4.9292E+03	  5.8346E+02	  2.0711E+03	  7.9927E+01	  5.1570E+04	  8.1626E+06	  1.1389E+02	0.000
2015	12	  1.1534E+03	  1.1756E+03	  3.2237E+03	  1.3603E+06	  1.8145E+03	  2.1869E+02	  6.5812E+02	  2.7860E+01	  2.3322E+04	  3.3873E+06	  4.5862E+01	0.000
2016	1	  1.9840E+03	  2.0214E+03	  5.8491E+03	  2.2823E+06	  3.1533E+03	  3.5509E+02	  1.1227E+03	  4.8814E+01	  3.9365E+04	  5.7622E+06	  7.8799E+01	0.000
2016	2	  7.6828E+03	  7.7890E+03	  3.7936E+04	  6.5449E+06	  1.4006E+04	  1.7666E+03	  7.0745E+03	  2.3378E+02	  1.1563E+05	  1.7117E+07	  2.3810E+02	0.000
2016	3	  2.3579E+04	  2.3849E+04	  1.4110E+05	  1.6939E+07	  4.5835E+04	  6.2868E+03	  2.6911E+04	  7.8514E+02	  3.0097E+05	  4.5164E+07	  6.2869E+02	0.000
2016	4	  4.3973E+04	  4.4419E+04	  2.8432E+05	  2.8404E+07	  8.8357E+04	  1.3206E+04	  5.6456E+04	  1.5357E+03	  5.0620E+05	  7.6643E+07	  1.0660E+03	0.000
2016	5	  8.2730E+04	  8.3366E+04	  5.8753E+05	  4.0667E+07	  1.7582E+05	  3.2370E+04	  1.2956E+05	  3.1251E+03	  7.5222E+05	  1.0904E+08	  1.5168E+03	0.000
2016	6	  1.0259E+05	  1.0329E+05	  7.3898E+05	  4.4898E+07	  2.2138E+05	  4.4628E+04	  1.7047E+05	  3.9755E+03	  8.4740E+05	  1.1960E+08	  1.6623E+03	0.000
2016	7	  9.9494E+04	  1.0018E+05	  7.1759E+05	  4.3673E+07	  2.1473E+05	  4.3080E+04	  1.6522E+05	  3.8534E+03	  8.2353E+05	  1.1679E+08	  1.6251E+03	0.000
2016	8	  7.1715E+04	  7.2237E+04	  5.1388E+05	  3.3457E+07	  1.5363E+05	  2.9470E+04	  1.1568E+05	  2.7420E+03	  6.2377E+05	  9.0740E+07	  1.2673E+03	0.000
2016	9	  3.7412E+04	  3.7714E+04	  2.6228E+05	  1.9352E+07	  7.8852E+04	  1.4069E+04	  5.6903E+04	  1.3950E+03	  3.5496E+05	  5.3552E+07	  7.5262E+02	0.000
2016	10	  1.2065E+04	  1.2205E+04	  7.1028E+04	  8.8769E+06	  2.3354E+04	  3.2688E+03	  1.3694E+04	  4.0106E+02	  1.5585E+05	  2.5000E+07	  3.5287E+02	0.000
2016	11	  2.8477E+03	  2.8943E+03	  1.0934E+04	  2.9044E+06	  4.8338E+03	  5.7725E+02	  2.0445E+03	  7.8704E+01	  4.9894E+04	  7.8735E+06	  1.0992E+02	0.000
2016	12	  1.1147E+03	  1.1367E+03	  2.9691E+03	  1.3466E+06	  1.7323E+03	  2.0558E+02	  6.0677E+02	  2.6299E+01	  2.3040E+04	  3.3404E+06	  4.5111E+01	0.000
2017	1	  2.0710E+03	  2.1084E+03	  6.7224E+03	  2.2866E+06	  3.3643E+03	  3.9217E+02	  1.2904E+03	  5.2789E+01	  3.9565E+04	  5.7776E+06	  7.9100E+01	0.000
2017	2	  7.0806E+03	  7.1811E+03	  3.3995E+04	  6.1940E+06	  1.2770E+04	  1.5526E+03	  6.2123E+03	  2.1238E+02	  1.0919E+05	  1.6195E+07	  2.2528E+02	0.000
2017	3	  2.1511E+04	  2.1774E+04	  1.2180E+05	  1.6499E+07	  4.0957E+04	  5.4143E+03	  2.2905E+04	  6.9683E+02	  2.9115E+05	  4.3947E+07	  6.1092E+02	0.000
2017	4	  4.6666E+04	  4.7107E+04	  3.1107E+05	  2.8076E+07	  9.5355E+04	  1.5113E+04	  6.3613E+04	  1.6667E+03	  5.0513E+05	  7.5743E+07	  1.0545E+03	0.000
2017	5	  8.6324E+04	  8.6956E+04	  6.1629E+05	  4.0416E+07	  1.8466E+05	  3.5491E+04	  1.3879E+05	  3.2975E+03	  7.5363E+05	  1.0840E+08	  1.5086E+03	0.000
2017	6	  1.0339E+05	  1.0409E+05	  7.4554E+05	  4.4851E+07	  2.2336E+05	  4.5294E+04	  1.7252E+05	  4.0137E+03	  8.4785E+05	  1.1947E+08	  1.6608E+03	0.000
2017	7	  9.7916E+04	  9.8602E+04	  7.0511E+05	  4.3872E+07	  2.1082E+05	  4.1599E+04	  1.6102E+05	  3.7760E+03	  8.2430E+05	  1.1730E+08	  1.6317E+03	0.000
2017	8	  7.2714E+04	  7.3242E+04	  5.2112E+05	  3.3867E+07	  1.5580E+05	  2.9926E+04	  1.1739E+05	  2.7813E+03	  6.3160E+05	  9.1798E+07	  1.2819E+03	0.000
2017	9	  3.4812E+04	  3.5120E+04	  2.3764E+05	  1.9714E+07	  7.2128E+04	  1.2043E+04	  4.9861E+04	  1.2674E+03	  3.5675E+05	  5.4519E+07	  7.6513E+02	0.000
2017	10	  1.2513E+04	  1.2657E+04	  7.4074E+04	  9.1611E+06	  2.4259E+04	  3.3916E+03	  1.4254E+04	  4.1686E+02	  1.6091E+05	  2.5798E+07	  3.6412E+02	0.000
2017	11	  2.9952E+03	  3.0434E+03	  1.1872E+04	  3.0122E+06	  5.1242E+03	  6.1759E+02	  2.2249E+03	  8.3628E+01	  5.1775E+04	  8.1841E+06	  1.1431E+02	0.000
2017	12	  1.1472E+03	  1.1694E+03	  3.1706E+03	  1.3600E+06	  1.7999E+03	  2.1532E+02	  6.4634E+02	  2.7576E+01	  2.3307E+04	  3.3859E+06	  4.5836E+01	0.000
2018	1	  1.9228E+03	  1.9600E+03	  5.2555E+03	  2.2781E+06	  3.0063E+03	  3.3191E+02	  1.0124E+03	  4.6032E+01	  3.9200E+04	  5.7443E+06	  7.8450E+01	0.000
2018	2	  5.7693E+03	  5.8690E+03	  2.0473E+04	  6.1252E+06	  9.5598E+03	  1.0305E+03	  3.6484E+03	  1.5257E+02	  1.0610E+05	  1.5944E+07	  2.2037E+02	0.000
2018	3	  1.8938E+04	  1.9201E+04	  9.5231E+04	  1.6412E+07	  3.4531E+04	  4.1627E+03	  1.7195E+04	  5.7862E+02	  2.8601E+05	  4.3675E+07	  6.0559E+02	0.000
2018	4	  4.7340E+04	  4.7781E+04	  3.1698E+05	  2.8085E+07	  9.7030E+04	  1.5591E+04	  6.5299E+04	  1.6980E+03	  5.0625E+05	  7.5762E+07	  1.0549E+03	0.000
2018	5	  8.5467E+04	  8.6099E+04	  6.1045E+05	  4.0410E+07	  1.8266E+05	  3.4701E+04	  1.3674E+05	  3.2575E+03	  7.5226E+05	  1.0839E+08	  1.5084E+03	0.000
2018	6	  1.0186E+05	  1.0256E+05	  7.3353E+05	  4.4833E+07	  2.1968E+05	  4.4063E+04	  1.6883E+05	  3.9424E+03	  8.4532E+05	  1.1943E+08	  1.6600E+03	0.000
2018	7	  1.0640E+05	  1.0708E+05	  7.7072E+05	  4.3962E+07	  2.3116E+05	  4.8515E+04	  1.8151E+05	  4.1707E+03	  8.3824E+05	  1.1751E+08	  1.6359E+03	0.000
2018	8	  7.3972E+04	  7.4501E+04	  5.2991E+05	  3.3876E+07	  1.5876E+05	  3.1060E+04	  1.2041E+05	  2.8400E+03	  6.3362E+05	  9.1817E+07	  1.2822E+03	0.000
2018	9	  3.5240E+04	  3.5548E+04	  2.4137E+05	  1.9720E+07	  7.3187E+04	  1.2346E+04	  5.0914E+04	  1.2873E+03	  3.5747E+05	  5.4533E+07	  7.6543E+02	0.000
2018	10	  1.2038E+04	  1.2182E+04	  6.9228E+04	  9.1458E+06	  2.3075E+04	  3.1485E+03	  1.3191E+04	  3.9494E+02	  1.5997E+05	  2.5746E+07	  3.6308E+02	0.000
2018	11	  3.0028E+03	  3.0511E+03	  1.1948E+04	  3.0131E+06	  5.1418E+03	  6.1874E+02	  2.2340E+03	  8.3975E+01	  5.1801E+04	  8.1879E+06	  1.1438E+02	0.000
2018	12	  1.1129E+03	  1.1350E+03	  2.8840E+03	  1.3570E+06	  1.7202E+03	  2.0157E+02	  5.8947E+02	  2.6021E+01	  2.3200E+04	  3.3711E+06	  4.5545E+01	0.000
2019	1	  1.7941E+03	  1.8312E+03	  4.0970E+03	  2.2670E+06	  2.7044E+03	  2.8868E+02	  8.0558E+02	  4.0215E+01	  3.8806E+04	  5.6951E+06	  7.7490E+01	0.000
2019	2	  6.8205E+03	  6.9208E+03	  3.1451E+04	  6.1714E+06	  1.2158E+04	  1.4808E+03	  5.8174E+03	  2.0062E+02	  1.0840E+05	  1.6101E+07	  2.2345E+02	0.000
2019	3	  2.1601E+04	  2.1864E+04	  1.2220E+05	  1.6491E+07	  4.1191E+04	  5.5473E+03	  2.3254E+04	  7.0107E+02	  2.9113E+05	  4.3914E+07	  6.1028E+02	0.000
2019	4	  5.1127E+04	  5.1569E+04	  3.5001E+05	  2.8143E+07	  1.0636E+05	  1.8248E+04	  7.4487E+04	  1.8735E+03	  5.1270E+05	  7.5911E+07	  1.0579E+03	0.000
2019	5	  7.6695E+04	  7.7325E+04	  5.3327E+05	  4.0271E+07	  1.6103E+05	  2.8612E+04	  1.1548E+05	  2.8509E+03	  7.3724E+05	  1.0803E+08	  1.5013E+03	0.000
2019	6	  1.0277E+05	  1.0347E+05	  7.4074E+05	  4.4844E+07	  2.2188E+05	  4.4788E+04	  1.7103E+05	  3.9848E+03	  8.4683E+05	  1.1946E+08	  1.6605E+03	0.000
2019	7	  1.0117E+05	  1.0185E+05	  7.2944E+05	  4.3903E+07	  2.1855E+05	  4.4352E+04	  1.6884E+05	  3.9277E+03	  8.2961E+05	  1.1737E+08	  1.6331E+03	0.000
2019	8	  7.2556E+04	  7.3084E+04	  5.1926E+05	  3.3863E+07	  1.5538E+05	  2.9871E+04	  1.1699E+05	  2.7740E+03	  6.3131E+05	  9.1787E+07	  1.2816E+03	0.000
2019	9	  3.6504E+04	  3.6813E+04	  2.5280E+05	  1.9741E+07	  7.6320E+04	  1.3190E+04	  5.3971E+04	  1.3458E+03	  3.5965E+05	  5.4593E+07	  7.6661E+02	0.000
2019	10	  1.2498E+04	  1.2642E+04	  7.3864E+04	  9.1601E+06	  2.4218E+04	  3.3899E+03	  1.4223E+04	  4.1615E+02	  1.6087E+05	  2.5795E+07	  3.6405E+02	0.000
2019	11	  3.0559E+03	  3.1043E+03	  1.2404E+04	  3.0175E+06	  5.2651E+03	  6.3948E+02	  2.3199E+03	  8.6385E+01	  5.1961E+04	  8.2088E+06	  1.1479E+02	0.000
2019	12	  1.1444E+03	  1.1665E+03	  3.1728E+03	  1.3590E+06	  1.7948E+03	  2.1542E+02	  6.4643E+02	  2.7459E+01	  2.3281E+04	  3.3792E+06	  4.5704E+01	0.000
