% Station Tromsø, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	6	  8.1598E+04	  8.2272E+04	  5.6741E+05	  4.3120E+07	  1.7129E+05	  3.0295E+04	  1.2276E+05	  3.0275E+03	  7.8825E+05	  1.1709E+08	  1.6335E+03	0.000
2012	7	  7.8851E+04	  7.9477E+04	  5.5446E+05	  4.0066E+07	  1.6670E+05	  3.0278E+04	  1.2153E+05	  2.9554E+03	  7.3647E+05	  1.0937E+08	  1.5290E+03	0.000
2012	8	  5.0935E+04	  5.1354E+04	  3.5481E+05	  2.6905E+07	  1.0699E+05	  1.8954E+04	  7.6720E+04	  1.8920E+03	  4.9089E+05	  7.4986E+07	  1.0546E+03	0.000
2012	9	  1.7676E+04	  1.7872E+04	  1.0775E+05	  1.2560E+07	  3.4665E+04	  4.9811E+03	  2.0982E+04	  5.9897E+02	  2.1999E+05	  3.6111E+07	  5.1147E+02	0.000
2012	10	  4.0196E+03	  4.0804E+03	  1.7572E+04	  3.8556E+06	  7.0689E+03	  9.0177E+02	  3.3447E+03	  1.1725E+02	  6.5769E+04	  1.0924E+07	  1.5380E+02	0.000
2012	11	  2.3765E+02	  2.4232E+02	  6.7879E+02	  2.9098E+05	  3.7237E+02	  5.0612E+01	  1.4876E+02	  5.6051E+00	  4.9094E+03	  6.9714E+05	  9.1022E+00	0.000
2012	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2013	1	  3.1034E+01	  3.1740E+01	  7.3636E+01	  4.3920E+04	  4.5254E+01	  5.5992E+00	  1.5585E+01	  6.0517E-01	  7.3561E+02	  8.9727E+04	  1.0657E+00	0.000
2013	2	  1.5820E+03	  1.6162E+03	  3.2793E+03	  2.1083E+06	  2.3283E+03	  2.4547E+02	  6.4990E+02	  3.3722E+01	  3.5675E+04	  5.3143E+06	  7.1797E+01	0.000
2013	3	  9.9757E+03	  1.0152E+04	  3.4205E+04	  1.0983E+07	  1.6367E+04	  1.7374E+03	  6.0461E+03	  2.6082E+02	  1.8728E+05	  2.9739E+07	  4.1307E+02	0.000
2013	4	  2.9261E+04	  2.9645E+04	  1.5624E+05	  2.4407E+07	  5.4422E+04	  6.8473E+03	  2.8656E+04	  9.2238E+02	  4.2185E+05	  6.7711E+07	  9.4623E+02	0.000
2013	5	  6.2721E+04	  6.3314E+04	  4.1506E+05	  3.7889E+07	  1.2807E+05	  2.0728E+04	  8.5905E+04	  2.2413E+03	  6.7948E+05	  1.0358E+08	  1.4456E+03	0.000
2013	6	  8.2802E+04	  8.3477E+04	  5.7755E+05	  4.3123E+07	  1.7423E+05	  3.1194E+04	  1.2569E+05	  3.0837E+03	  7.9008E+05	  1.1710E+08	  1.6339E+03	0.000
2013	7	  7.8773E+04	  7.9403E+04	  5.5223E+05	  4.0354E+07	  1.6627E+05	  3.0094E+04	  1.2081E+05	  2.9466E+03	  7.4084E+05	  1.1012E+08	  1.5390E+03	0.000
2013	8	  4.9799E+04	  5.0225E+04	  3.4290E+05	  2.7350E+07	  1.0384E+05	  1.7897E+04	  7.3123E+04	  1.8310E+03	  4.9615E+05	  7.6154E+07	  1.0702E+03	0.000
2013	9	  1.8769E+04	  1.8971E+04	  1.1656E+05	  1.2945E+07	  3.7121E+04	  5.4579E+03	  2.2960E+04	  6.4308E+02	  2.2752E+05	  3.7186E+07	  5.2671E+02	0.000
2013	10	  4.5198E+03	  4.5842E+03	  2.1352E+04	  4.0829E+06	  8.1417E+03	  1.0800E+03	  4.1021E+03	  1.3657E+02	  7.0022E+04	  1.1608E+07	  1.6381E+02	0.000
2013	11	  2.5800E+02	  2.6329E+02	  6.7705E+02	  3.2987E+05	  3.9529E+02	  5.1368E+01	  1.4704E+02	  5.8247E+00	  5.5414E+03	  7.9127E+05	  1.0315E+01	0.000
2013	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2014	1	  3.8207E+01	  3.8932E+01	  1.2416E+02	  4.4744E+04	  6.1368E+01	  9.2962E+00	  2.8072E+01	  9.2318E-01	  7.6332E+02	  9.6016E+04	  1.1895E+00	0.000
2014	2	  1.8366E+03	  1.8712E+03	  5.4642E+03	  2.1319E+06	  2.9210E+03	  3.3822E+02	  1.0632E+03	  4.5224E+01	  3.6495E+04	  5.4344E+06	  7.4154E+01	0.000
2014	3	  1.1665E+04	  1.1843E+04	  5.1466E+04	  1.1081E+07	  2.0482E+04	  2.3881E+03	  9.2681E+03	  3.3808E+02	  1.9144E+05	  3.0125E+07	  4.2065E+02	0.000
2014	4	  2.9972E+04	  3.0356E+04	  1.6348E+05	  2.4425E+07	  5.6213E+04	  7.2321E+03	  3.0330E+04	  9.5525E+02	  4.2316E+05	  6.7763E+07	  9.4727E+02	0.000
2014	5	  6.0149E+04	  6.0741E+04	  3.9178E+05	  3.7845E+07	  1.2169E+05	  1.9017E+04	  7.9675E+04	  2.1222E+03	  6.7503E+05	  1.0346E+08	  1.4432E+03	0.000
2014	6	  8.2696E+04	  8.3370E+04	  5.7733E+05	  4.3124E+07	  1.7402E+05	  3.1040E+04	  1.2544E+05	  3.0786E+03	  7.8994E+05	  1.1710E+08	  1.6340E+03	0.000
2014	7	  8.5690E+04	  8.6321E+04	  6.1021E+05	  4.0448E+07	  1.8317E+05	  3.5211E+04	  1.3761E+05	  3.2675E+03	  7.5249E+05	  1.1037E+08	  1.5440E+03	0.000
2014	8	  4.8730E+04	  4.9157E+04	  3.3297E+05	  2.7330E+07	  1.0118E+05	  1.7212E+04	  7.0553E+04	  1.7815E+03	  4.9427E+05	  7.6095E+07	  1.0690E+03	0.000
2014	9	  1.8468E+04	  1.8670E+04	  1.1301E+05	  1.2926E+07	  3.6373E+04	  5.3738E+03	  2.2389E+04	  6.2921E+02	  2.2679E+05	  3.7116E+07	  5.2533E+02	0.000
2014	10	  4.3273E+03	  4.3916E+03	  1.9328E+04	  4.0795E+06	  7.6556E+03	  9.7160E+02	  3.6398E+03	  1.2763E+02	  6.9698E+04	  1.1601E+07	  1.6368E+02	0.000
2014	11	  2.8330E+02	  2.8864E+02	  8.6403E+02	  3.3236E+05	  4.5287E+02	  6.3682E+01	  1.9012E+02	  6.9679E+00	  5.6277E+03	  8.0734E+05	  1.0633E+01	0.000
2014	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2015	1	  2.8484E+01	  2.9179E+01	  5.6808E+01	  4.3481E+04	  3.9707E+01	  4.5815E+00	  1.1759E+01	  4.9570E-01	  7.2254E+02	  8.6334E+04	  9.9902E-01	0.000
2015	2	  1.5833E+03	  1.6175E+03	  3.2920E+03	  2.1083E+06	  2.3314E+03	  2.4747E+02	  6.5559E+02	  3.3773E+01	  3.5679E+04	  5.3169E+06	  7.1849E+01	0.000
2015	3	  1.1277E+04	  1.1454E+04	  4.7802E+04	  1.1052E+07	  1.9560E+04	  2.2497E+03	  8.6093E+03	  3.2044E+02	  1.9034E+05	  2.9997E+07	  4.1814E+02	0.000
2015	4	  2.9609E+04	  2.9993E+04	  1.5983E+05	  2.4418E+07	  5.5293E+04	  7.0217E+03	  2.9443E+04	  9.3841E+02	  4.2253E+05	  6.7745E+07	  9.4692E+02	0.000
2015	5	  5.7932E+04	  5.8524E+04	  3.7196E+05	  3.7809E+07	  1.1620E+05	  1.7516E+04	  7.4271E+04	  2.0195E+03	  6.7123E+05	  1.0336E+08	  1.4413E+03	0.000
2015	6	  7.5008E+04	  7.5680E+04	  5.0894E+05	  4.2996E+07	  1.5501E+05	  2.5807E+04	  1.0681E+05	  2.7225E+03	  7.7667E+05	  1.1675E+08	  1.6270E+03	0.000
2015	7	  7.6718E+04	  7.7348E+04	  5.3524E+05	  4.0327E+07	  1.6126E+05	  2.8550E+04	  1.1582E+05	  2.8512E+03	  7.3740E+05	  1.1005E+08	  1.5376E+03	0.000
2015	8	  5.1322E+04	  5.1748E+04	  3.5713E+05	  2.7379E+07	  1.0764E+05	  1.8864E+04	  7.6810E+04	  1.9015E+03	  4.9881E+05	  7.6236E+07	  1.0718E+03	0.000
2015	9	  1.8415E+04	  1.8617E+04	  1.1308E+05	  1.2936E+07	  3.6237E+04	  5.2555E+03	  2.2130E+04	  6.2671E+02	  2.2687E+05	  3.7158E+07	  5.2615E+02	0.000
2015	10	  4.0792E+03	  4.1434E+03	  1.6867E+04	  4.0650E+06	  7.0548E+03	  8.6749E+02	  3.1626E+03	  1.1622E+02	  6.9087E+04	  1.1538E+07	  1.6242E+02	0.000
2015	11	  2.6159E+02	  2.6688E+02	  7.0369E+02	  3.3029E+05	  4.0343E+02	  5.2825E+01	  1.5273E+02	  5.9855E+00	  5.5550E+03	  7.9401E+05	  1.0370E+01	0.000
2015	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2016	1	  3.8166E+01	  3.8892E+01	  1.2381E+02	  4.4739E+04	  6.1273E+01	  9.2652E+00	  2.7961E+01	  9.2156E-01	  7.6314E+02	  9.5930E+04	  1.1878E+00	0.000
2016	2	  2.2247E+03	  2.2625E+03	  8.0184E+03	  2.3292E+06	  3.7180E+03	  4.5887E+02	  1.5568E+03	  5.9655E+01	  4.0235E+04	  5.9934E+06	  8.2376E+01	0.000
2016	3	  1.1440E+04	  1.1624E+04	  4.6556E+04	  1.1460E+07	  1.9626E+04	  2.2088E+03	  8.2923E+03	  3.2066E+02	  1.9695E+05	  3.1159E+07	  4.3441E+02	0.000
2016	4	  3.1216E+04	  3.1607E+04	  1.7378E+05	  2.4874E+07	  5.9001E+04	  7.7244E+03	  3.2496E+04	  1.0054E+03	  4.3187E+05	  6.9005E+07	  9.6488E+02	0.000
2016	5	  6.4073E+04	  6.4672E+04	  4.2766E+05	  3.8280E+07	  1.3121E+05	  2.1212E+04	  8.8382E+04	  2.2974E+03	  6.8753E+05	  1.0461E+08	  1.4604E+03	0.000
2016	6	  8.1103E+04	  8.1777E+04	  5.6275E+05	  4.3110E+07	  1.7004E+05	  2.9987E+04	  1.2156E+05	  3.0046E+03	  7.8738E+05	  1.1706E+08	  1.6330E+03	0.000
2016	7	  8.1042E+04	  8.1668E+04	  5.7271E+05	  4.0095E+07	  1.7205E+05	  3.1910E+04	  1.2685E+05	  3.0570E+03	  7.4015E+05	  1.0945E+08	  1.5305E+03	0.000
2016	8	  4.6666E+04	  4.7085E+04	  3.1724E+05	  2.6839E+07	  9.6454E+04	  1.5990E+04	  6.6348E+04	  1.6942E+03	  4.8360E+05	  7.4804E+07	  1.0510E+03	0.000
2016	9	  1.7429E+04	  1.7625E+04	  1.0526E+05	  1.2552E+07	  3.4050E+04	  4.8499E+03	  2.0424E+04	  5.8752E+02	  2.1950E+05	  3.6084E+07	  5.1093E+02	0.000
2016	10	  3.9583E+03	  4.0192E+03	  1.6898E+04	  3.8559E+06	  6.9098E+03	  8.6307E+02	  3.1792E+03	  1.1439E+02	  6.5692E+04	  1.0929E+07	  1.5391E+02	0.000
2016	11	  2.3288E+02	  2.3754E+02	  6.4205E+02	  2.9048E+05	  3.6143E+02	  4.8904E+01	  1.4151E+02	  5.3882E+00	  4.8929E+03	  6.9464E+05	  9.0526E+00	0.000
2016	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2017	1	  3.7517E+01	  3.8239E+01	  1.1947E+02	  4.4606E+04	  5.9834E+01	  9.1859E+00	  2.7195E+01	  8.9401E-01	  7.5943E+02	  9.5064E+04	  1.1708E+00	0.000
2017	2	  1.6707E+03	  1.7051E+03	  3.9919E+03	  2.1179E+06	  2.5318E+03	  2.7667E+02	  7.8645E+02	  3.7704E+01	  3.5992E+04	  5.3672E+06	  7.2834E+01	0.000
2017	3	  1.0483E+04	  1.0659E+04	  3.9252E+04	  1.1018E+07	  1.7588E+04	  1.9167E+03	  6.9527E+03	  2.8397E+02	  1.8864E+05	  2.9885E+07	  4.1594E+02	0.000
2017	4	  3.0426E+04	  3.0810E+04	  1.6821E+05	  2.4444E+07	  5.7336E+04	  7.4362E+03	  3.1288E+04	  9.7606E+02	  4.2413E+05	  6.7827E+07	  9.4854E+02	0.000
2017	5	  6.1293E+04	  6.1886E+04	  4.0393E+05	  3.7879E+07	  1.2459E+05	  1.9571E+04	  8.2317E+04	  2.1750E+03	  6.7723E+05	  1.0356E+08	  1.4453E+03	0.000
2017	6	  8.0466E+04	  8.1140E+04	  5.5811E+05	  4.3091E+07	  1.6853E+05	  2.9451E+04	  1.2003E+05	  2.9752E+03	  7.8614E+05	  1.1701E+08	  1.6322E+03	0.000
2017	7	  7.9315E+04	  7.9945E+04	  5.5753E+05	  4.0365E+07	  1.6764E+05	  3.0411E+04	  1.2214E+05	  2.9716E+03	  7.4180E+05	  1.1015E+08	  1.5396E+03	0.000
2017	8	  4.7854E+04	  4.8280E+04	  3.2622E+05	  2.7323E+07	  9.9060E+04	  1.6497E+04	  6.8387E+04	  1.7408E+03	  4.9286E+05	  7.6080E+07	  1.0687E+03	0.000
2017	9	  1.9028E+04	  1.9230E+04	  1.1903E+05	  1.2950E+07	  3.7765E+04	  5.6162E+03	  2.3573E+04	  6.5506E+02	  2.2798E+05	  3.7203E+07	  5.2706E+02	0.000
2017	10	  4.2414E+03	  4.3057E+03	  1.8476E+04	  4.0745E+06	  7.4474E+03	  9.3562E+02	  3.4741E+03	  1.2368E+02	  6.9487E+04	  1.1579E+07	  1.6325E+02	0.000
2017	11	  2.6729E+02	  2.7260E+02	  7.4379E+02	  3.3094E+05	  4.1628E+02	  5.5551E+01	  1.6225E+02	  6.2408E+00	  5.5764E+03	  7.9847E+05	  1.0458E+01	0.000
2017	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2018	1	  3.9928E+01	  4.0657E+01	  1.3628E+02	  4.4904E+04	  6.5257E+01	  1.0251E+01	  3.1117E+01	  1.0008E+00	  7.6909E+02	  9.7112E+04	  1.2110E+00	0.000
2018	2	  1.4467E+03	  1.4806E+03	  2.2604E+03	  2.0904E+06	  2.0239E+03	  2.0929E+02	  4.7276E+02	  2.7682E+01	  3.5128E+04	  5.2202E+06	  6.9952E+01	0.000
2018	3	  9.7239E+03	  9.8995E+03	  3.1691E+04	  1.0965E+07	  1.5761E+04	  1.6514E+03	  5.6013E+03	  2.4934E+02	  1.8659E+05	  2.9664E+07	  4.1159E+02	0.000
2018	4	  3.1493E+04	  3.1877E+04	  1.7926E+05	  2.4473E+07	  6.0027E+04	  7.9934E+03	  3.3781E+04	  1.0255E+03	  4.2613E+05	  6.7913E+07	  9.5025E+02	0.000
2018	5	  6.5209E+04	  6.5803E+04	  4.4001E+05	  3.7953E+07	  1.3432E+05	  2.2098E+04	  9.1751E+04	  2.3563E+03	  6.8410E+05	  1.0377E+08	  1.4494E+03	0.000
2018	6	  7.7910E+04	  7.8584E+04	  5.3558E+05	  4.3050E+07	  1.6222E+05	  2.7691E+04	  1.1382E+05	  2.8569E+03	  7.8175E+05	  1.1690E+08	  1.6300E+03	0.000
2018	7	  8.6011E+04	  8.6642E+04	  6.1295E+05	  4.0453E+07	  1.8396E+05	  3.5441E+04	  1.3839E+05	  3.2824E+03	  7.5303E+05	  1.1038E+08	  1.5442E+03	0.000
2018	8	  4.9375E+04	  4.9802E+04	  3.3879E+05	  2.7341E+07	  1.0278E+05	  1.7645E+04	  7.2112E+04	  1.8114E+03	  4.9538E+05	  7.6126E+07	  1.0696E+03	0.000
2018	9	  1.7752E+04	  1.7953E+04	  1.0612E+05	  1.2911E+07	  3.4584E+04	  4.9408E+03	  2.0679E+04	  5.9605E+02	  2.2551E+05	  3.7070E+07	  5.2440E+02	0.000
2018	10	  3.8528E+03	  3.9168E+03	  1.4619E+04	  4.0529E+06	  6.5049E+03	  7.6665E+02	  2.7151E+03	  1.0579E+02	  6.8552E+04	  1.1486E+07	  1.6140E+02	0.000
2018	11	  2.7087E+02	  2.7619E+02	  7.7064E+02	  3.3124E+05	  4.2447E+02	  5.7367E+01	  1.6844E+02	  6.4041E+00	  5.5876E+03	  8.0025E+05	  1.0493E+01	0.000
2018	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2019	1	  2.7620E+01	  2.8311E+01	  5.0713E+01	  4.3351E+04	  3.7788E+01	  4.2092E+00	  1.0353E+01	  4.5825E-01	  7.1852E+02	  8.5316E+04	  9.7898E-01	0.000
2019	2	  1.6074E+03	  1.6417E+03	  3.5169E+03	  2.1102E+06	  2.3886E+03	  2.5565E+02	  6.9516E+02	  3.4874E+01	  3.5747E+04	  5.3240E+06	  7.1987E+01	0.000
2019	3	  1.0439E+04	  1.0615E+04	  3.9019E+04	  1.1006E+07	  1.7507E+04	  1.9290E+03	  6.9812E+03	  2.8204E+02	  1.8834E+05	  2.9823E+07	  4.1473E+02	0.000
2019	4	  3.4951E+04	  3.5336E+04	  2.1413E+05	  2.4570E+07	  6.8687E+04	  9.8507E+03	  4.1766E+04	  1.1851E+03	  4.3268E+05	  6.8214E+07	  9.5621E+02	0.000
2019	5	  5.7503E+04	  5.8095E+04	  3.6649E+05	  3.7784E+07	  1.1510E+05	  1.7429E+04	  7.3424E+04	  1.9998E+03	  6.7021E+05	  1.0328E+08	  1.4396E+03	0.000
2019	6	  7.9087E+04	  7.9761E+04	  5.4488E+05	  4.3062E+07	  1.6507E+05	  2.8623E+04	  1.1670E+05	  2.9115E+03	  7.8369E+05	  1.1693E+08	  1.6306E+03	0.000
2019	7	  8.0652E+04	  8.1282E+04	  5.6815E+05	  4.0380E+07	  1.7087E+05	  3.1467E+04	  1.2538E+05	  3.0337E+03	  7.4401E+05	  1.1019E+08	  1.5404E+03	0.000
2019	8	  4.8030E+04	  4.8456E+04	  3.2760E+05	  2.7324E+07	  9.9485E+04	  1.6638E+04	  6.8818E+04	  1.7490E+03	  4.9314E+05	  7.6085E+07	  1.0688E+03	0.000
2019	9	  1.9146E+04	  1.9348E+04	  1.2015E+05	  1.2953E+07	  3.8060E+04	  5.6885E+03	  2.3856E+04	  6.6054E+02	  2.2819E+05	  3.7211E+07	  5.2721E+02	0.000
2019	10	  4.3302E+03	  4.3945E+03	  1.9398E+04	  4.0782E+06	  7.6676E+03	  9.7620E+02	  3.6635E+03	  1.2778E+02	  6.9677E+04	  1.1594E+07	  1.6354E+02	0.000
2019	11	  2.7900E+02	  2.8433E+02	  8.2984E+02	  3.3202E+05	  4.4294E+02	  6.1615E+01	  1.8267E+02	  6.7713E+00	  5.6150E+03	  8.0553E+05	  1.0597E+01	0.000
2019	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2020	1	  3.9988E+01	  4.0716E+01	  1.3656E+02	  4.4871E+04	  6.5388E+01	  1.0418E+01	  3.1317E+01	  1.0050E+00	  7.6845E+02	  9.6798E+04	  1.2048E+00	0.000
2020	2	  2.0494E+03	  2.0870E+03	  6.4450E+03	  2.3157E+06	  3.3044E+03	  3.8884E+02	  1.2518E+03	  5.1691E+01	  3.9729E+04	  5.9288E+06	  8.1110E+01	0.000
2020	3	  1.1181E+04	  1.1364E+04	  4.4236E+04	  1.1426E+07	  1.9050E+04	  2.1726E+03	  8.0385E+03	  3.0906E+02	  1.9594E+05	  3.1005E+07	  4.3141E+02	0.000
2020	4	  3.9838E+04	  4.0232E+04	  2.5960E+05	  2.5100E+07	  8.0567E+04	  1.2506E+04	  5.2543E+04	  1.4035E+03	  4.4798E+05	  6.9702E+07	  9.7869E+02	0.000
2020	5	  6.0759E+04	  6.1357E+04	  3.9650E+05	  3.8212E+07	  1.2296E+05	  1.9145E+04	  8.0450E+04	  2.1441E+03	  6.8163E+05	  1.0442E+08	  1.4565E+03	0.000
2020	6	  8.7778E+04	  8.8453E+04	  6.2018E+05	  4.3210E+07	  1.8644E+05	  3.4749E+04	  1.3775E+05	  3.3141E+03	  7.9875E+05	  1.1733E+08	  1.6383E+03	0.000
2020	7	  7.8559E+04	  7.9184E+04	  5.5193E+05	  4.0061E+07	  1.6598E+05	  3.0071E+04	  1.2082E+05	  2.9419E+03	  7.3597E+05	  1.0936E+08	  1.5287E+03	0.000
2020	8	  4.9263E+04	  4.9682E+04	  3.4016E+05	  2.6880E+07	  1.0287E+05	  1.7785E+04	  7.2662E+04	  1.8145E+03	  4.8804E+05	  7.4914E+07	  1.0532E+03	0.000
2020	9	  1.6759E+04	  1.6955E+04	  9.8116E+04	  1.2528E+07	  3.2374E+04	  4.5406E+03	  1.8952E+04	  5.5658E+02	  2.1814E+05	  3.5998E+07	  5.0922E+02	0.000
2020	10	  3.9306E+03	  3.9915E+03	  1.6651E+04	  3.8536E+06	  6.8455E+03	  8.5232E+02	  3.1344E+03	  1.1312E+02	  6.5610E+04	  1.0918E+07	  1.5369E+02	0.000
2020	11	  2.1738E+02	  2.2201E+02	  5.3284E+02	  2.8873E+05	  3.2651E+02	  4.1720E+01	  1.1613E+02	  4.6932E+00	  4.8350E+03	  6.8293E+05	  8.8214E+00	0.000
2020	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2021	1	  3.2443E+01	  3.3153E+01	  8.3771E+01	  4.4102E+04	  4.8412E+01	  6.2864E+00	  1.8029E+01	  6.6681E-01	  7.4151E+02	  9.1170E+04	  1.0941E+00	0.000
2021	2	  1.5657E+03	  1.5999E+03	  3.1719E+03	  2.1059E+06	  2.2924E+03	  2.4188E+02	  6.3211E+02	  3.2991E+01	  3.5605E+04	  5.3031E+06	  7.1577E+01	0.000
2021	3	  1.0628E+04	  1.0804E+04	  4.0894E+04	  1.1023E+07	  1.7951E+04	  1.9773E+03	  7.2654E+03	  2.9062E+02	  1.8892E+05	  2.9896E+07	  4.1616E+02	0.000
2021	4	  3.0781E+04	  3.1165E+04	  1.7153E+05	  2.4446E+07	  5.8239E+04	  7.6826E+03	  3.2221E+04	  9.9261E+02	  4.2467E+05	  6.7826E+07	  9.4853E+02	0.000
2021	5	  6.1521E+04	  6.2114E+04	  4.0468E+05	  3.7871E+07	  1.2512E+05	  1.9876E+04	  8.2983E+04	  2.1857E+03	  6.7745E+05	  1.0353E+08	  1.4447E+03	0.000
2021	6	  8.4336E+04	  8.5011E+04	  5.9110E+05	  4.3147E+07	  1.7803E+05	  3.2248E+04	  1.2942E+05	  3.1547E+03	  7.9271E+05	  1.1716E+08	  1.6352E+03	0.000
2021	7	  8.2352E+04	  8.2983E+04	  5.8244E+05	  4.0404E+07	  1.7503E+05	  3.2716E+04	  1.2950E+05	  3.1126E+03	  7.4689E+05	  1.1025E+08	  1.5417E+03	0.000
2021	8	  4.9627E+04	  5.0053E+04	  3.4226E+05	  2.7353E+07	  1.0346E+05	  1.7683E+04	  7.2688E+04	  1.8229E+03	  4.9592E+05	  7.6165E+07	  1.0704E+03	0.000
2021	9	  1.8947E+04	  1.9149E+04	  1.1835E+05	  1.2950E+07	  3.7564E+04	  5.5547E+03	  2.3367E+04	  6.5130E+02	  2.2785E+05	  3.7203E+07	  5.2705E+02	0.000
2021	10	  4.4236E+03	  4.4880E+03	  2.0339E+04	  4.0823E+06	  7.8963E+03	  1.0207E+03	  3.8570E+03	  1.3209E+02	  6.9880E+04	  1.1610E+07	  1.6386E+02	0.000
