% Station Kise, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2012	7	  9.9583E+04	  1.0026E+05	  7.1852E+05	  4.3258E+07	  2.1516E+05	  4.3560E+04	  1.6617E+05	  3.8651E+03	  8.1722E+05	  1.1583E+08	  1.6125E+03	0.000
2012	8	  7.0523E+04	  7.1032E+04	  5.0579E+05	  3.2665E+07	  1.5123E+05	  2.9184E+04	  1.1421E+05	  2.7008E+03	  6.0966E+05	  8.8776E+07	  1.2407E+03	0.000
2012	9	  3.3517E+04	  3.3808E+04	  2.3025E+05	  1.8642E+07	  6.9732E+04	  1.1868E+04	  4.8762E+04	  1.2283E+03	  3.3748E+05	  5.2185E+07	  7.3461E+02	0.000
2012	10	  1.0930E+04	  1.1059E+04	  6.2956E+04	  8.2754E+06	  2.0986E+04	  2.9108E+03	  1.2091E+04	  3.5995E+02	  1.4442E+05	  2.3604E+07	  3.3395E+02	0.000
2012	11	  2.5308E+03	  2.5743E+03	  8.9175E+03	  2.7097E+06	  4.2008E+03	  4.9161E+02	  1.6784E+03	  6.7444E+01	  4.6379E+04	  7.2855E+06	  1.0131E+02	0.000
2012	12	  9.6886E+02	  9.8887E+02	  2.3170E+03	  1.2262E+06	  1.4682E+03	  1.7173E+02	  4.8366E+02	  2.1720E+01	  2.0917E+04	  2.9803E+06	  3.9830E+01	0.000
2013	1	  1.6455E+03	  1.6806E+03	  3.4772E+03	  2.1440E+06	  2.4379E+03	  2.5901E+02	  6.9455E+02	  3.5555E+01	  3.6627E+04	  5.3115E+06	  7.1789E+01	0.000
2013	2	  6.3788E+03	  6.4802E+03	  2.6323E+04	  6.1949E+06	  1.1001E+04	  1.2608E+03	  4.7779E+03	  1.7849E+02	  1.0868E+05	  1.5869E+07	  2.1922E+02	0.000
2013	3	  2.1108E+04	  2.1386E+04	  1.1195E+05	  1.7166E+07	  3.9205E+04	  4.8425E+03	  2.0411E+04	  6.5897E+02	  3.0425E+05	  4.4098E+07	  6.0875E+02	0.000
2013	4	  4.5305E+04	  4.5758E+04	  2.9313E+05	  2.8703E+07	  9.1314E+04	  1.4011E+04	  5.9023E+04	  1.5886E+03	  5.1439E+05	  7.6695E+07	  1.0653E+03	0.000
2013	5	  8.1361E+04	  8.1984E+04	  5.7542E+05	  3.9839E+07	  1.7286E+05	  3.2280E+04	  1.2773E+05	  3.0768E+03	  7.3718E+05	  1.0713E+08	  1.4911E+03	0.000
2013	6	  9.6620E+04	  9.7318E+04	  6.9186E+05	  4.4664E+07	  2.0709E+05	  4.0066E+04	  1.5639E+05	  3.7013E+03	  8.3471E+05	  1.1927E+08	  1.6578E+03	0.000
2013	7	  1.0046E+05	  1.0114E+05	  7.2550E+05	  4.3504E+07	  2.1718E+05	  4.4013E+04	  1.6791E+05	  3.9016E+03	  8.2233E+05	  1.1646E+08	  1.6213E+03	0.000
2013	8	  7.0957E+04	  7.1473E+04	  5.0820E+05	  3.3069E+07	  1.5201E+05	  2.9231E+04	  1.1453E+05	  2.7138E+03	  6.1657E+05	  8.9809E+07	  1.2548E+03	0.000
2013	9	  3.5375E+04	  3.5672E+04	  2.4532E+05	  1.9076E+07	  7.4033E+04	  1.2885E+04	  5.2540E+04	  1.3071E+03	  3.4693E+05	  5.3340E+07	  7.5088E+02	0.000
2013	10	  1.2385E+04	  1.2519E+04	  7.5914E+04	  8.5700E+06	  2.4420E+04	  3.6320E+03	  1.5064E+04	  4.2263E+02	  1.5108E+05	  2.4458E+07	  3.4646E+02	0.000
2013	11	  2.5898E+03	  2.6349E+03	  8.9487E+03	  2.8075E+06	  4.2757E+03	  4.9438E+02	  1.6781E+03	  6.8414E+01	  4.7973E+04	  7.5677E+06	  1.0525E+02	0.000
2013	12	  9.9637E+02	  1.0166E+03	  2.5035E+03	  1.2374E+06	  1.5262E+03	  1.8146E+02	  5.2100E+02	  2.2803E+01	  2.1136E+04	  3.0154E+06	  4.0365E+01	0.000
2014	1	  1.7626E+03	  1.7979E+03	  4.4712E+03	  2.1554E+06	  2.7093E+03	  2.9767E+02	  8.7488E+02	  4.0826E+01	  3.7016E+04	  5.3659E+06	  7.2851E+01	0.000
2014	2	  6.1683E+03	  6.2695E+03	  2.4123E+04	  6.1849E+06	  1.0483E+04	  1.1754E+03	  4.3570E+03	  1.6890E+02	  1.0821E+05	  1.5835E+07	  2.1857E+02	0.000
2014	3	  2.4218E+04	  2.4497E+04	  1.4370E+05	  1.7255E+07	  4.6994E+04	  6.4294E+03	  2.7462E+04	  8.0138E+02	  3.1020E+05	  4.4357E+07	  6.1381E+02	0.000
2014	4	  4.7660E+04	  4.8114E+04	  3.1680E+05	  2.8760E+07	  9.7246E+04	  1.5302E+04	  6.4585E+04	  1.6971E+03	  5.1870E+05	  7.6853E+07	  1.0684E+03	0.000
2014	5	  7.9414E+04	  8.0036E+04	  5.5954E+05	  3.9817E+07	  1.6812E+05	  3.0787E+04	  1.2298E+05	  2.9864E+03	  7.3396E+05	  1.0707E+08	  1.4900E+03	0.000
2014	6	  9.7221E+04	  9.7919E+04	  6.9714E+05	  4.4673E+07	  2.0858E+05	  4.0485E+04	  1.5786E+05	  3.7291E+03	  8.3574E+05	  1.1929E+08	  1.6583E+03	0.000
2014	7	  1.0235E+05	  1.0303E+05	  7.3990E+05	  4.3524E+07	  2.2169E+05	  4.5568E+04	  1.7245E+05	  3.9893E+03	  8.2542E+05	  1.1650E+08	  1.6222E+03	0.000
2014	8	  6.6078E+04	  6.6593E+04	  4.6700E+05	  3.3003E+07	  1.4006E+05	  2.5647E+04	  1.0265E+05	  2.4875E+03	  6.0838E+05	  8.9641E+07	  1.2515E+03	0.000
2014	9	  3.5910E+04	  3.6208E+04	  2.4931E+05	  1.9080E+07	  7.5322E+04	  1.3337E+04	  5.3866E+04	  1.3320E+03	  3.4778E+05	  5.3346E+07	  7.5100E+02	0.000
2014	10	  1.1498E+04	  1.1632E+04	  6.7405E+04	  8.5525E+06	  2.2202E+04	  3.0880E+03	  1.2928E+04	  3.8156E+02	  1.4952E+05	  2.4408E+07	  3.4545E+02	0.000
2014	11	  2.9109E+03	  2.9562E+03	  1.2097E+04	  2.8261E+06	  5.0512E+03	  6.3024E+02	  2.2912E+03	  8.3125E+01	  4.8766E+04	  7.6468E+06	  1.0681E+02	0.000
2014	12	  9.7660E+02	  9.9676E+02	  2.3415E+03	  1.2357E+06	  1.4804E+03	  1.7327E+02	  4.8821E+02	  2.1906E+01	  2.1075E+04	  3.0069E+06	  4.0198E+01	0.000
2015	1	  1.5423E+03	  1.5772E+03	  2.7575E+03	  2.1297E+06	  2.2084E+03	  2.2808E+02	  5.5843E+02	  3.0981E+01	  3.6189E+04	  5.2317E+06	  7.0231E+01	0.000
2015	2	  6.0984E+03	  6.1996E+03	  2.3330E+04	  6.1842E+06	  1.0302E+04	  1.1391E+03	  4.1811E+03	  1.6569E+02	  1.0810E+05	  1.5837E+07	  2.1860E+02	0.000
2015	3	  2.2507E+04	  2.2785E+04	  1.2635E+05	  1.7205E+07	  4.2717E+04	  5.5540E+03	  2.3604E+04	  7.2310E+02	  3.0691E+05	  4.4208E+07	  6.1092E+02	0.000
2015	4	  4.5267E+04	  4.5720E+04	  2.9381E+05	  2.8708E+07	  9.1263E+04	  1.3862E+04	  5.8872E+04	  1.5864E+03	  5.1441E+05	  7.6712E+07	  1.0656E+03	0.000
2015	5	  7.1779E+04	  7.2400E+04	  4.9471E+05	  3.9710E+07	  1.4941E+05	  2.5224E+04	  1.0441E+05	  2.6323E+03	  7.2108E+05	  1.0681E+08	  1.4847E+03	0.000
2015	6	  9.2238E+04	  9.2935E+04	  6.5572E+05	  4.4608E+07	  1.9642E+05	  3.6752E+04	  1.4575E+05	  3.4978E+03	  8.2739E+05	  1.1913E+08	  1.6551E+03	0.000
2015	7	  9.6388E+04	  9.7067E+04	  6.9215E+05	  4.3455E+07	  2.0726E+05	  4.0906E+04	  1.5798E+05	  3.7125E+03	  8.1556E+05	  1.1634E+08	  1.6189E+03	0.000
2015	8	  7.2544E+04	  7.3060E+04	  5.2078E+05	  3.3086E+07	  1.5585E+05	  3.0490E+04	  1.1838E+05	  2.7876E+03	  6.1919E+05	  8.9852E+07	  1.2557E+03	0.000
2015	9	  3.3042E+04	  3.3339E+04	  2.2452E+05	  1.9039E+07	  6.8265E+04	  1.1292E+04	  4.6878E+04	  1.1990E+03	  3.4293E+05	  5.3237E+07	  7.4883E+02	0.000
2015	10	  1.1621E+04	  1.1756E+04	  6.8491E+04	  8.5522E+06	  2.2516E+04	  3.1828E+03	  1.3266E+04	  3.8732E+02	  1.4969E+05	  2.4402E+07	  3.4535E+02	0.000
2015	11	  2.6419E+03	  2.6870E+03	  9.5160E+03	  2.8091E+06	  4.4057E+03	  5.1867E+02	  1.7913E+03	  7.0823E+01	  4.8072E+04	  7.5722E+06	  1.0534E+02	0.000
2015	12	  1.0158E+03	  1.0360E+03	  2.6519E+03	  1.2393E+06	  1.5707E+03	  1.8962E+02	  5.5240E+02	  2.3679E+01	  2.1202E+04	  3.0257E+06	  4.0566E+01	0.000
2016	1	  1.8494E+03	  1.8849E+03	  5.2491E+03	  2.1624E+06	  2.9137E+03	  3.3028E+02	  1.0220E+03	  4.4752E+01	  3.7274E+04	  5.3988E+06	  7.3493E+01	0.000
2016	2	  7.7399E+03	  7.8478E+03	  3.7807E+04	  6.6002E+06	  1.4066E+04	  1.7628E+03	  7.0409E+03	  2.3405E+02	  1.1723E+05	  1.6959E+07	  2.3526E+02	0.000
2016	3	  2.4548E+04	  2.4833E+04	  1.4510E+05	  1.7667E+07	  4.7493E+04	  6.3931E+03	  2.7458E+04	  8.0931E+02	  3.1713E+05	  4.5445E+07	  6.2882E+02	0.000
2016	4	  4.4301E+04	  4.4759E+04	  2.8364E+05	  2.9035E+07	  8.8607E+04	  1.3047E+04	  5.5926E+04	  1.5363E+03	  5.1785E+05	  7.7685E+07	  1.0789E+03	0.000
2016	5	  8.0526E+04	  8.1153E+04	  5.7034E+05	  4.0122E+07	  1.7079E+05	  3.1156E+04	  1.2519E+05	  3.0326E+03	  7.4030E+05	  1.0786E+08	  1.5011E+03	0.000
2016	6	  1.0068E+05	  1.0138E+05	  7.2406E+05	  4.4778E+07	  2.1685E+05	  4.3221E+04	  1.6609E+05	  3.8890E+03	  8.4249E+05	  1.1956E+08	  1.6625E+03	0.000
2016	7	  9.7359E+04	  9.8035E+04	  7.0122E+05	  4.3235E+07	  2.0982E+05	  4.1758E+04	  1.6080E+05	  3.7616E+03	  8.1356E+05	  1.1577E+08	  1.6114E+03	0.000
2016	8	  6.8919E+04	  6.9428E+04	  4.9263E+05	  3.2645E+07	  1.4733E+05	  2.7964E+04	  1.1031E+05	  2.6264E+03	  6.0699E+05	  8.8727E+07	  1.2398E+03	0.000
2016	9	  3.5258E+04	  3.5549E+04	  2.4589E+05	  1.8671E+07	  7.4045E+04	  1.3046E+04	  5.2992E+04	  1.3090E+03	  3.4047E+05	  5.2264E+07	  7.3618E+02	0.000
2016	10	  1.1002E+04	  1.1132E+04	  6.3768E+04	  8.2775E+06	  2.1172E+04	  2.9436E+03	  1.2260E+04	  3.6332E+02	  1.4456E+05	  2.3611E+07	  3.3408E+02	0.000
2016	11	  2.5731E+03	  2.6166E+03	  9.2866E+03	  2.7128E+06	  4.2999E+03	  5.0960E+02	  1.7518E+03	  6.9367E+01	  4.6498E+04	  7.3003E+06	  1.0160E+02	0.000
2016	12	  9.8677E+02	  1.0068E+03	  2.4828E+03	  1.2270E+06	  1.5109E+03	  1.8035E+02	  5.1717E+02	  2.2545E+01	  2.0957E+04	  2.9830E+06	  3.9884E+01	0.000
2017	1	  1.9179E+03	  1.9533E+03	  5.9645E+03	  2.1648E+06	  3.0816E+03	  3.6128E+02	  1.1600E+03	  4.7896E+01	  3.7411E+04	  5.4042E+06	  7.3598E+01	0.000
2017	2	  7.0447E+03	  7.1467E+03	  3.2972E+04	  6.2350E+06	  1.2611E+04	  1.5163E+03	  6.0119E+03	  2.0876E+02	  1.1036E+05	  1.6025E+07	  2.2227E+02	0.000
2017	3	  2.1901E+04	  2.2179E+04	  1.1994E+05	  1.7186E+07	  4.1195E+04	  5.2664E+03	  2.2247E+04	  6.9538E+02	  3.0573E+05	  4.4155E+07	  6.0989E+02	0.000
2017	4	  4.6871E+04	  4.7325E+04	  3.0920E+05	  2.8743E+07	  9.5268E+04	  1.4820E+04	  6.2675E+04	  1.6603E+03	  5.1730E+05	  7.6806E+07	  1.0675E+03	0.000
2017	5	  8.4060E+04	  8.4683E+04	  5.9865E+05	  3.9880E+07	  1.7948E+05	  3.4214E+04	  1.3426E+05	  3.2021E+03	  7.4177E+05	  1.0723E+08	  1.4932E+03	0.000
2017	6	  1.0149E+05	  1.0219E+05	  7.3089E+05	  4.4721E+07	  2.1887E+05	  4.3883E+04	  1.6819E+05	  3.9277E+03	  8.4279E+05	  1.1941E+08	  1.6606E+03	0.000
2017	7	  9.5828E+04	  9.6507E+04	  6.8899E+05	  4.3453E+07	  2.0601E+05	  4.0310E+04	  1.5668E+05	  3.6861E+03	  8.1469E+05	  1.1634E+08	  1.6188E+03	0.000
2017	8	  7.0127E+04	  7.0643E+04	  5.0158E+05	  3.3059E+07	  1.5001E+05	  2.8576E+04	  1.1252E+05	  2.6752E+03	  6.1520E+05	  8.9786E+07	  1.2543E+03	0.000
2017	9	  3.3024E+04	  3.3321E+04	  2.2427E+05	  1.9038E+07	  6.8216E+04	  1.1290E+04	  4.6836E+04	  1.1982E+03	  3.4290E+05	  5.3235E+07	  7.4878E+02	0.000
2017	10	  1.1341E+04	  1.1475E+04	  6.5796E+04	  8.5467E+06	  2.1814E+04	  3.0118E+03	  1.2590E+04	  3.7435E+02	  1.4920E+05	  2.4387E+07	  3.4504E+02	0.000
2017	11	  2.6940E+03	  2.7391E+03	  1.0027E+04	  2.8119E+06	  4.5322E+03	  5.4215E+02	  1.8950E+03	  7.3211E+01	  4.8196E+04	  7.5841E+06	  1.0558E+02	0.000
2017	12	  1.0013E+03	  1.0215E+03	  2.5398E+03	  1.2381E+06	  1.5374E+03	  1.8296E+02	  5.2794E+02	  2.3023E+01	  2.1156E+04	  3.0192E+06	  4.0439E+01	0.000
2018	1	  1.7914E+03	  1.8268E+03	  4.7033E+03	  2.1581E+06	  2.7756E+03	  3.0842E+02	  9.2023E+02	  4.2122E+01	  3.7112E+04	  5.3799E+06	  7.3125E+01	0.000
2018	2	  5.7162E+03	  5.8171E+03	  1.9371E+04	  6.1624E+06	  9.3691E+03	  9.9817E+02	  3.4592E+03	  1.4831E+02	  1.0716E+05	  1.5759E+07	  2.1708E+02	0.000
2018	3	  1.9650E+04	  1.9927E+04	  9.6634E+04	  1.7107E+07	  3.5579E+04	  4.2041E+03	  1.7324E+04	  5.9234E+02	  3.0116E+05	  4.3911E+07	  6.0512E+02	0.000
2018	4	  4.7537E+04	  4.7991E+04	  3.1523E+05	  2.8753E+07	  9.6932E+04	  1.5280E+04	  6.4348E+04	  1.6915E+03	  5.1842E+05	  7.6833E+07	  1.0680E+03	0.000
2018	5	  8.3818E+04	  8.4441E+04	  5.9796E+05	  3.9883E+07	  1.7898E+05	  3.3882E+04	  1.3370E+05	  3.1906E+03	  7.4144E+05	  1.0724E+08	  1.4933E+03	0.000
2018	6	  1.0070E+05	  1.0140E+05	  7.2432E+05	  4.4710E+07	  2.1695E+05	  4.3289E+04	  1.6628E+05	  3.8910E+03	  8.4147E+05	  1.1938E+08	  1.6601E+03	0.000
2018	7	  1.0514E+05	  1.0582E+05	  7.6141E+05	  4.3553E+07	  2.2837E+05	  4.7856E+04	  1.7919E+05	  4.1193E+03	  8.3000E+05	  1.1657E+08	  1.6235E+03	0.000
2018	8	  7.1491E+04	  7.2007E+04	  5.1130E+05	  3.3070E+07	  1.5322E+05	  2.9782E+04	  1.1580E+05	  2.7388E+03	  6.1739E+05	  8.9808E+07	  1.2548E+03	0.000
2018	9	  3.3141E+04	  3.3438E+04	  2.2514E+05	  1.9038E+07	  6.8500E+04	  1.1389E+04	  4.7135E+04	  1.2036E+03	  3.4307E+05	  5.3234E+07	  7.4876E+02	0.000
2018	10	  1.0874E+04	  1.1007E+04	  6.1002E+04	  8.5309E+06	  2.0650E+04	  2.7769E+03	  1.1551E+04	  3.5276E+02	  1.4827E+05	  2.4332E+07	  3.4395E+02	0.000
2018	11	  2.7447E+03	  2.7899E+03	  1.0487E+04	  2.8164E+06	  4.6508E+03	  5.5882E+02	  1.9750E+03	  7.5513E+01	  4.8353E+04	  7.6050E+06	  1.0599E+02	0.000
2018	12	  9.8490E+02	  1.0051E+03	  2.4051E+03	  1.2366E+06	  1.4993E+03	  1.7624E+02	  5.0078E+02	  2.2280E+01	  2.1105E+04	  3.0118E+06	  4.0295E+01	0.000
2019	1	  1.6564E+03	  1.6915E+03	  3.5484E+03	  2.1453E+06	  2.4620E+03	  2.6338E+02	  7.1063E+02	  3.6036E+01	  3.6671E+04	  5.3198E+06	  7.1951E+01	0.000
2019	2	  6.6956E+03	  6.7971E+03	  2.9551E+04	  6.2089E+06	  1.1780E+04	  1.4003E+03	  5.4255E+03	  1.9293E+02	  1.0938E+05	  1.5919E+07	  2.2020E+02	0.000
2019	3	  2.2432E+04	  2.2710E+04	  1.2495E+05	  1.7191E+07	  4.2537E+04	  5.6132E+03	  2.3589E+04	  7.1981E+02	  3.0657E+05	  4.4162E+07	  6.1003E+02	0.000
2019	4	  5.1615E+04	  5.2069E+04	  3.5132E+05	  2.8818E+07	  1.0700E+05	  1.8077E+04	  7.4224E+04	  1.8802E+03	  5.2541E+05	  7.7002E+07	  1.0714E+03	0.000
2019	5	  7.4131E+04	  7.4753E+04	  5.1263E+05	  3.9728E+07	  1.5509E+05	  2.7169E+04	  1.1023E+05	  2.7415E+03	  7.2484E+05	  1.0684E+08	  1.4854E+03	0.000
2019	6	  1.0086E+05	  1.0156E+05	  7.2572E+05	  4.4713E+07	  2.1734E+05	  4.3395E+04	  1.6666E+05	  3.8982E+03	  8.4174E+05	  1.1939E+08	  1.6602E+03	0.000
2019	7	  9.9286E+04	  9.9965E+04	  7.1493E+05	  4.3486E+07	  2.1424E+05	  4.3229E+04	  1.6500E+05	  3.8473E+03	  8.2033E+05	  1.1641E+08	  1.6204E+03	0.000
2019	8	  6.9709E+04	  7.0225E+04	  4.9783E+05	  3.3053E+07	  1.4897E+05	  2.8296E+04	  1.1149E+05	  2.6559E+03	  6.1449E+05	  8.9769E+07	  1.2540E+03	0.000
2019	9	  3.4476E+04	  3.4773E+04	  2.3739E+05	  1.9062E+07	  7.1815E+04	  1.2262E+04	  5.0359E+04	  1.2654E+03	  3.4540E+05	  5.3302E+07	  7.5011E+02	0.000
2019	10	  1.1420E+04	  1.1554E+04	  6.6544E+04	  8.5484E+06	  2.2010E+04	  3.0604E+03	  1.2774E+04	  3.7800E+02	  1.4934E+05	  2.4392E+07	  3.4515E+02	0.000
2019	11	  2.7743E+03	  2.8196E+03	  1.0692E+04	  2.8195E+06	  4.7168E+03	  5.7096E+02	  2.0166E+03	  7.6846E+01	  4.8457E+04	  7.6212E+06	  1.0631E+02	0.000
2019	12	  1.0186E+03	  1.0388E+03	  2.7040E+03	  1.2387E+06	  1.5789E+03	  1.9197E+02	  5.6188E+02	  2.3824E+01	  2.1191E+04	  3.0206E+06	  4.0467E+01	0.000
2020	1	  1.8767E+03	  1.9122E+03	  5.4955E+03	  2.1640E+06	  2.9783E+03	  3.4288E+02	  1.0721E+03	  4.5998E+01	  3.7344E+04	  5.4058E+06	  7.3630E+01	0.000
2020	2	  6.7519E+03	  6.8593E+03	  2.7689E+04	  6.5607E+06	  1.1623E+04	  1.3116E+03	  4.9605E+03	  1.8896E+02	  1.1513E+05	  1.6825E+07	  2.3266E+02	0.000
2020	3	  2.1997E+04	  2.2281E+04	  1.1820E+05	  1.7571E+07	  4.1139E+04	  5.2602E+03	  2.2004E+04	  6.9292E+02	  3.1184E+05	  4.5145E+07	  6.2300E+02	0.000
2020	4	  5.5995E+04	  5.6455E+04	  3.9069E+05	  2.9241E+07	  1.1766E+05	  2.0663E+04	  8.4159E+04	  2.0766E+03	  5.3815E+05	  7.8226E+07	  1.0896E+03	0.000
2020	5	  7.7484E+04	  7.8111E+04	  5.4326E+05	  4.0074E+07	  1.6325E+05	  2.9079E+04	  1.1777E+05	  2.8917E+03	  7.3510E+05	  1.0773E+08	  1.4986E+03	0.000
2020	6	  1.0867E+05	  1.0937E+05	  7.8587E+05	  4.4863E+07	  2.3601E+05	  4.9738E+04	  1.8538E+05	  4.2608E+03	  8.5563E+05	  1.1976E+08	  1.6665E+03	0.000
2020	7	  9.5256E+04	  9.5931E+04	  6.8457E+05	  4.3211E+07	  2.0475E+05	  4.0088E+04	  1.5570E+05	  3.6638E+03	  8.1008E+05	  1.1572E+08	  1.6103E+03	0.000
2020	8	  7.2292E+04	  7.2802E+04	  5.1872E+05	  3.2680E+07	  1.5542E+05	  3.0713E+04	  1.1847E+05	  2.7833E+03	  6.1252E+05	  8.8810E+07	  1.2414E+03	0.000
2020	9	  3.4013E+04	  3.4304E+04	  2.3483E+05	  1.8651E+07	  7.0967E+04	  1.2189E+04	  4.9966E+04	  1.2512E+03	  3.3834E+05	  5.2210E+07	  7.3511E+02	0.000
2020	10	  1.0807E+04	  1.0937E+04	  6.1777E+04	  8.2719E+06	  2.0684E+04	  2.8407E+03	  1.1814E+04	  3.5430E+02	  1.4419E+05	  2.3592E+07	  3.3371E+02	0.000
2020	11	  2.6389E+03	  2.6825E+03	  9.9888E+03	  2.7155E+06	  4.4629E+03	  5.3871E+02	  1.8891E+03	  7.2403E+01	  4.6636E+04	  7.3095E+06	  1.0179E+02	0.000
2020	12	  1.0300E+03	  1.0501E+03	  2.7939E+03	  1.2319E+06	  1.6085E+03	  1.9702E+02	  5.8275E+02	  2.4478E+01	  2.1118E+04	  3.0108E+06	  4.0428E+01	0.000
2021	1	  1.6924E+03	  1.7276E+03	  3.8250E+03	  2.1494E+06	  2.5442E+03	  2.7559E+02	  7.6390E+02	  3.7651E+01	  3.6803E+04	  5.3407E+06	  7.2360E+01	0.000
2021	2	  6.1151E+03	  6.2164E+03	  2.3530E+04	  6.1850E+06	  1.0345E+04	  1.1444E+03	  4.2180E+03	  1.6645E+02	  1.0814E+05	  1.5838E+07	  2.1863E+02	0.000
2021	3	  2.2863E+04	  2.3141E+04	  1.2997E+05	  1.7217E+07	  4.3603E+04	  5.7274E+03	  2.4384E+04	  7.3939E+02	  3.0763E+05	  4.4247E+07	  6.1167E+02	0.000
2021	4	  4.4621E+04	  4.5074E+04	  2.8738E+05	  2.8693E+07	  8.9643E+04	  1.3508E+04	  5.7365E+04	  1.5568E+03	  5.1323E+05	  7.6670E+07	  1.0648E+03	0.000
2021	5	  7.8892E+04	  7.9514E+04	  5.5532E+05	  3.9810E+07	  1.6686E+05	  3.0382E+04	  1.2173E+05	  2.9621E+03	  7.3308E+05	  1.0706E+08	  1.4897E+03	0.000
2021	6	  1.0801E+05	  1.0870E+05	  7.8134E+05	  4.4790E+07	  2.3450E+05	  4.9191E+04	  1.8392E+05	  4.2309E+03	  8.5351E+05	  1.1957E+08	  1.6639E+03	0.000
2021	7	  1.0487E+05	  1.0555E+05	  7.5883E+05	  4.3548E+07	  2.2768E+05	  4.7700E+04	  1.7851E+05	  4.1070E+03	  8.2954E+05	  1.1656E+08	  1.6233E+03	0.000
2021	8	  6.8174E+04	  6.8690E+04	  4.8587E+05	  3.3036E+07	  1.4527E+05	  2.7056E+04	  1.0777E+05	  2.5845E+03	  6.1197E+05	  8.9730E+07	  1.2532E+03	0.000
2021	9	  3.7240E+04	  3.7537E+04	  2.6069E+05	  1.9099E+07	  7.8582E+04	  1.4299E+04	  5.7097E+04	  1.3937E+03	  3.5002E+05	  5.3396E+07	  7.5199E+02	0.000
2021	10	  1.1767E+04	  1.1901E+04	  7.0063E+04	  8.5589E+06	  2.2874E+04	  3.2433E+03	  1.3560E+04	  3.9402E+02	  1.5001E+05	  2.4428E+07	  3.4586E+02	0.000
2021	11	  2.6241E+03	  2.6692E+03	  9.2691E+03	  2.8101E+06	  4.3571E+03	  5.0720E+02	  1.7374E+03	  6.9977E+01	  4.8070E+04	  7.5794E+06	  1.0548E+02	0.000
