% Station Finse, Clear sky modelled, integrated monthly doses. Last column (0) indicates that all data are model based, homogenized to real sky measurements.
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Radiative transfer model: libRadtran release 1.7. http://www.libradtran.org/doku.php. C. Emde, R. Buras-Schnell, A. Kylling, B. Mayer, J. Gasteiger, U. Hamann, J. Kylling, B. Richter, C. Pause, T. Dowling, and L. Bugliaro. The libradtran software package for radiative transfer calculations (version 2.0.1). Geoscientific Model Development, 9(5):1647-1672, 2016
% Ozone data: EP Toms and AURA OMI. Gaps are substituted with O3 retrieved from GUV measurements. Where also GUV O3 is missing, gaps are filled with seasonal mean of total O3 for Oslo, period 1979-1990. Seasonal data provided by A. Dahlback.
% Ozone satellite data: Daily gridded Level-3 dataproducts (L3_ozone_epc_YYYYMMDD.txt, L3_ozone_omi_YYYYMMDD.txt). 1996-2004: ftp://toms.gsfc.nasa.gov. 2004->: https://ozonewatch.gsfc.nasa.gov/data/omi
% Modelled data corrected for climatological combined albedo and aerosol influence, based on clear sky UVI measurements
% Dose products other than UVI corrected for the wavelength dependendent influence of seasonal albedo
% Dose products homogenized with clear sky measurement data
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2013	7	  1.1349E+05	  1.1426E+05	  8.1894E+05	  4.8354E+07	  2.4534E+05	  4.9199E+04	  1.8883E+05	  4.3880E+03	  9.2723E+05	  1.2326E+08	  1.7007E+03	0.000
2013	8	  7.7904E+04	  7.8472E+04	  5.5774E+05	  3.6276E+07	  1.6683E+05	  3.1911E+04	  1.2541E+05	  2.9744E+03	  6.7833E+05	  9.7332E+07	  1.3568E+03	0.000
2013	9	  4.0326E+04	  4.0660E+04	  2.8040E+05	  2.1341E+07	  8.4567E+04	  1.4781E+04	  6.0221E+04	  1.4915E+03	  3.9136E+05	  5.8319E+07	  8.1755E+02	0.000
2013	10	  1.5858E+04	  1.6031E+04	  9.6577E+04	  1.0665E+07	  3.1202E+04	  4.5157E+03	  1.8972E+04	  5.3451E+02	  1.9395E+05	  2.7479E+07	  3.8240E+02	0.000
2013	11	  3.8433E+03	  3.9094E+03	  1.3521E+04	  3.9256E+06	  6.3793E+03	  7.1917E+02	  2.5057E+03	  1.0108E+02	  7.0039E+04	  9.3328E+06	  1.2723E+02	0.000
2013	12	  1.4858E+03	  1.5156E+03	  3.8044E+03	  1.7590E+06	  2.2874E+03	  2.6588E+02	  7.8146E+02	  3.3988E+01	  3.1099E+04	  3.8994E+06	  5.1495E+01	0.000
2014	1	  2.5784E+03	  2.6296E+03	  6.6697E+03	  3.0287E+06	  3.9796E+03	  4.2895E+02	  1.2895E+03	  5.9605E+01	  5.3577E+04	  6.9465E+06	  9.3161E+01	0.000
2014	2	  8.8192E+03	  8.9648E+03	  3.4077E+04	  8.6546E+06	  1.4943E+04	  1.6358E+03	  6.1022E+03	  2.3856E+02	  1.5508E+05	  2.0659E+07	  2.8198E+02	0.000
2014	3	  3.5229E+04	  3.5632E+04	  2.0974E+05	  2.4038E+07	  6.8501E+04	  9.1921E+03	  3.9821E+04	  1.1570E+03	  4.4654E+05	  5.6272E+07	  7.6723E+02	0.000
2014	4	  7.3276E+04	  7.3969E+04	  4.8668E+05	  4.1436E+07	  1.4969E+05	  2.2758E+04	  9.8079E+04	  2.5703E+03	  7.8814E+05	  9.4256E+07	  1.2756E+03	0.000
2014	5	  1.1703E+05	  1.1795E+05	  8.2225E+05	  5.5437E+07	  2.4763E+05	  4.3425E+04	  1.7785E+05	  4.3244E+03	  1.0774E+06	  1.2596E+08	  1.7030E+03	0.000
2014	6	  1.2314E+05	  1.2401E+05	  8.8272E+05	  5.3798E+07	  2.6455E+05	  5.0329E+04	  1.9868E+05	  4.6802E+03	  1.0451E+06	  1.2778E+08	  1.7403E+03	0.000
2014	7	  1.1619E+05	  1.1696E+05	  8.3950E+05	  4.8381E+07	  2.5179E+05	  5.1431E+04	  1.9533E+05	  4.5136E+03	  9.3165E+05	  1.2333E+08	  1.7020E+03	0.000
2014	8	  7.2732E+04	  7.3300E+04	  5.1409E+05	  3.6206E+07	  1.5417E+05	  2.8119E+04	  1.1283E+05	  2.7347E+03	  6.6965E+05	  9.7157E+07	  1.3533E+03	0.000
2014	9	  4.0702E+04	  4.1037E+04	  2.8281E+05	  2.1342E+07	  8.5454E+04	  1.5147E+04	  6.1167E+04	  1.5092E+03	  3.9192E+05	  5.8317E+07	  8.1751E+02	0.000
2014	10	  1.4864E+04	  1.5037E+04	  8.7066E+04	  1.0646E+07	  2.8716E+04	  3.9122E+03	  1.6584E+04	  4.8877E+02	  1.9222E+05	  2.7428E+07	  3.8140E+02	0.000
2014	11	  4.2442E+03	  4.3106E+03	  1.7477E+04	  3.9472E+06	  7.3496E+03	  8.8335E+02	  3.2657E+03	  1.1921E+02	  7.1012E+04	  9.4126E+06	  1.2877E+02	0.000
2014	12	  1.4601E+03	  1.4899E+03	  3.5983E+03	  1.7565E+06	  2.2282E+03	  2.5643E+02	  7.4133E+02	  3.2841E+01	  3.1013E+04	  3.8879E+06	  5.1273E+01	0.000
2015	1	  2.2720E+03	  2.3226E+03	  4.1981E+03	  2.9965E+06	  3.2772E+03	  3.3212E+02	  8.3955E+02	  4.5993E+01	  5.2487E+04	  6.7968E+06	  9.0277E+01	0.000
2015	2	  8.6957E+03	  8.8414E+03	  3.2683E+04	  8.6529E+06	  1.4625E+04	  1.5746E+03	  5.8010E+03	  2.3294E+02	  1.5488E+05	  2.0659E+07	  2.8200E+02	0.000
2015	3	  3.2454E+04	  3.2855E+04	  1.8166E+05	  2.3959E+07	  6.1565E+04	  7.7996E+03	  3.3616E+04	  1.0312E+03	  4.4122E+05	  5.6057E+07	  7.6310E+02	0.000
2015	4	  6.9169E+04	  6.9861E+04	  4.4759E+05	  4.1355E+07	  1.3943E+05	  2.0361E+04	  8.8426E+04	  2.3838E+03	  7.8087E+05	  9.4073E+07	  1.2721E+03	0.000
2015	5	  1.0505E+05	  1.0597E+05	  7.1960E+05	  5.5274E+07	  2.1820E+05	  3.5147E+04	  1.4918E+05	  3.7777E+03	  1.0572E+06	  1.2561E+08	  1.6963E+03	0.000
2015	6	  1.1540E+05	  1.1627E+05	  8.1826E+05	  5.3701E+07	  2.4564E+05	  4.4744E+04	  1.8011E+05	  4.3258E+03	  1.0322E+06	  1.2758E+08	  1.7363E+03	0.000
2015	7	  1.0820E+05	  1.0897E+05	  7.7594E+05	  4.8291E+07	  2.3249E+05	  4.5159E+04	  1.7600E+05	  4.1431E+03	  9.1846E+05	  1.2311E+08	  1.6978E+03	0.000
2015	8	  7.9438E+04	  8.0006E+04	  5.6969E+05	  3.6292E+07	  1.7052E+05	  3.3153E+04	  1.2913E+05	  3.0458E+03	  6.8084E+05	  9.7371E+07	  1.3575E+03	0.000
2015	9	  3.7211E+04	  3.7546E+04	  2.5273E+05	  2.1292E+07	  7.6870E+04	  1.2653E+04	  5.2674E+04	  1.3475E+03	  3.8603E+05	  5.8188E+07	  8.1494E+02	0.000
2015	10	  1.4941E+04	  1.5114E+04	  8.7667E+04	  1.0644E+07	  2.8913E+04	  3.9856E+03	  1.6823E+04	  4.9242E+02	  1.9229E+05	  2.7421E+07	  3.8126E+02	0.000
2015	11	  3.8533E+03	  3.9193E+03	  1.3730E+04	  3.9237E+06	  6.4111E+03	  7.2673E+02	  2.5488E+03	  1.0157E+02	  7.0009E+04	  9.3212E+06	  1.2701E+02	0.000
2015	12	  1.5181E+03	  1.5480E+03	  4.0513E+03	  1.7620E+06	  2.3613E+03	  2.7902E+02	  8.3299E+02	  3.5427E+01	  3.1208E+04	  3.9143E+06	  5.1783E+01	0.000
2016	1	  2.6960E+03	  2.7475E+03	  7.6829E+03	  3.0390E+06	  4.2541E+03	  4.7045E+02	  1.4791E+03	  6.4862E+01	  5.3950E+04	  6.9926E+06	  9.4051E+01	0.000
2016	2	  1.1135E+04	  1.1290E+04	  5.4315E+04	  9.2326E+06	  2.0242E+04	  2.5001E+03	  1.0079E+04	  3.3410E+02	  1.6804E+05	  2.2113E+07	  3.0334E+02	0.000
2016	3	  3.5106E+04	  3.5519E+04	  2.0552E+05	  2.4606E+07	  6.7704E+04	  8.8300E+03	  3.8428E+04	  1.1407E+03	  4.5574E+05	  5.7541E+07	  7.8401E+02	0.000
2016	4	  6.7951E+04	  6.8653E+04	  4.3413E+05	  4.1877E+07	  1.3596E+05	  1.9275E+04	  8.4467E+04	  2.3184E+03	  7.8766E+05	  9.5207E+07	  1.2867E+03	0.000
2016	5	  1.1792E+05	  1.1884E+05	  8.3198E+05	  5.5639E+07	  2.4986E+05	  4.3638E+04	  1.7969E+05	  4.3617E+03	  1.0816E+06	  1.2651E+08	  1.7107E+03	0.000
2016	6	  1.2382E+05	  1.2470E+05	  8.8771E+05	  5.3658E+07	  2.6625E+05	  5.1191E+04	  2.0073E+05	  4.7178E+03	  1.0432E+06	  1.2773E+08	  1.7404E+03	0.000
2016	7	  1.0925E+05	  1.1001E+05	  7.8600E+05	  4.7996E+07	  2.3532E+05	  4.6193E+04	  1.7927E+05	  4.1991E+03	  9.1494E+05	  1.2262E+08	  1.6921E+03	0.000
2016	8	  7.5834E+04	  7.6395E+04	  5.4191E+05	  3.5817E+07	  1.6209E+05	  3.0674E+04	  1.2120E+05	  2.8865E+03	  6.6805E+05	  9.6213E+07	  1.3414E+03	0.000
2016	9	  3.9582E+04	  3.9910E+04	  2.7541E+05	  2.0915E+07	  8.3033E+04	  1.4510E+04	  5.9155E+04	  1.4643E+03	  3.8374E+05	  5.7136E+07	  8.0108E+02	0.000
2016	10	  1.4265E+04	  1.4434E+04	  8.2483E+04	  1.0351E+07	  2.7439E+04	  3.7213E+03	  1.5712E+04	  4.6617E+02	  1.8681E+05	  2.6583E+07	  3.6939E+02	0.000
2016	11	  3.8166E+03	  3.8806E+03	  1.3986E+04	  3.8009E+06	  6.4064E+03	  7.4043E+02	  2.6083E+03	  1.0225E+02	  6.7988E+04	  9.0275E+06	  1.2314E+02	0.000
2016	12	  1.4640E+03	  1.4935E+03	  3.7197E+03	  1.7416E+06	  2.2484E+03	  2.6166E+02	  7.6535E+02	  3.3314E+01	  3.0777E+04	  3.8530E+06	  5.0819E+01	0.000
2017	1	  2.8041E+03	  2.8556E+03	  8.7948E+03	  3.0433E+06	  4.5181E+03	  5.1747E+02	  1.6919E+03	  6.9771E+01	  5.4177E+04	  7.0042E+06	  9.4274E+01	0.000
2017	2	  1.0078E+04	  1.0225E+04	  4.6775E+04	  8.7241E+06	  1.8001E+04	  2.1178E+03	  8.4657E+03	  2.9536E+02	  1.5816E+05	  2.0904E+07	  2.8670E+02	0.000
2017	3	  3.1954E+04	  3.2356E+04	  1.7620E+05	  2.3943E+07	  6.0306E+04	  7.5856E+03	  3.2524E+04	  1.0085E+03	  4.4024E+05	  5.6016E+07	  7.6230E+02	0.000
2017	4	  7.2802E+04	  7.3495E+04	  4.8231E+05	  4.1428E+07	  1.4851E+05	  2.2465E+04	  9.6938E+04	  2.5488E+03	  7.8733E+05	  9.4241E+07	  1.2753E+03	0.000
2017	5	  1.2331E+05	  1.2423E+05	  8.7543E+05	  5.5520E+07	  2.6301E+05	  4.7817E+04	  1.9284E+05	  4.6106E+03	  1.0879E+06	  1.2613E+08	  1.7064E+03	0.000
2017	6	  1.2765E+05	  1.2852E+05	  9.1770E+05	  5.3845E+07	  2.7537E+05	  5.3912E+04	  2.0947E+05	  4.8882E+03	  1.0525E+06	  1.2788E+08	  1.7423E+03	0.000
2017	7	  1.0745E+05	  1.0822E+05	  7.7136E+05	  4.8288E+07	  2.3079E+05	  4.4443E+04	  1.7428E+05	  4.1087E+03	  9.1729E+05	  1.2311E+08	  1.6978E+03	0.000
2017	8	  7.6238E+04	  7.6806E+04	  5.4423E+05	  3.6256E+07	  1.6279E+05	  3.0630E+04	  1.2137E+05	  2.8971E+03	  6.7556E+05	  9.7284E+07	  1.3558E+03	0.000
2017	9	  3.7011E+04	  3.7345E+04	  2.5083E+05	  2.1288E+07	  7.6369E+04	  1.2530E+04	  5.2190E+04	  1.3383E+03	  3.8568E+05	  5.8177E+07	  8.1474E+02	0.000
2017	10	  1.4662E+04	  1.4835E+04	  8.5040E+04	  1.0640E+07	  2.8214E+04	  3.8073E+03	  1.6135E+04	  4.7954E+02	  1.9182E+05	  2.7410E+07	  3.8105E+02	0.000
2017	11	  3.9156E+03	  3.9817E+03	  1.4338E+04	  3.9266E+06	  6.5631E+03	  7.5517E+02	  2.6749E+03	  1.0439E+02	  7.0153E+04	  9.3326E+06	  1.2722E+02	0.000
2017	12	  1.5462E+03	  1.5761E+03	  4.2763E+03	  1.7646E+06	  2.4261E+03	  2.8971E+02	  8.7767E+02	  3.6682E+01	  3.1299E+04	  3.9262E+06	  5.2013E+01	0.000
2018	1	  2.6008E+03	  2.6521E+03	  6.8222E+03	  3.0314E+06	  4.0296E+03	  4.3657E+02	  1.3201E+03	  6.0596E+01	  5.3665E+04	  6.9599E+06	  9.3420E+01	0.000
2018	2	  8.4953E+03	  8.6408E+03	  3.0571E+04	  8.6421E+06	  1.4134E+04	  1.5034E+03	  5.4234E+03	  2.2389E+02	  1.5440E+05	  2.0625E+07	  2.8134E+02	0.000
2018	3	  2.8704E+04	  2.9104E+04	  1.4276E+05	  2.3836E+07	  5.2193E+04	  6.0625E+03	  2.5439E+04	  8.6133E+02	  4.3374E+05	  5.5720E+07	  7.5660E+02	0.000
2018	4	  7.2607E+04	  7.3300E+04	  4.8004E+05	  4.1419E+07	  1.4802E+05	  2.2403E+04	  9.6558E+04	  2.5400E+03	  7.8690E+05	  9.4214E+07	  1.2748E+03	0.000
2018	5	  1.2192E+05	  1.2284E+05	  8.6481E+05	  5.5506E+07	  2.5969E+05	  4.6713E+04	  1.8954E+05	  4.5469E+03	  1.0856E+06	  1.2611E+08	  1.7059E+03	0.000
2018	6	  1.2840E+05	  1.2928E+05	  9.2302E+05	  5.3850E+07	  2.7715E+05	  5.4565E+04	  2.1126E+05	  4.9229E+03	  1.0537E+06	  1.2789E+08	  1.7425E+03	0.000
2018	7	  1.1879E+05	  1.1956E+05	  8.5954E+05	  4.8408E+07	  2.5802E+05	  5.3522E+04	  2.0156E+05	  4.6337E+03	  9.3591E+05	  1.2338E+08	  1.7031E+03	0.000
2018	8	  7.7895E+04	  7.8463E+04	  5.5657E+05	  3.6270E+07	  1.6674E+05	  3.2026E+04	  1.2537E+05	  2.9741E+03	  6.7825E+05	  9.7316E+07	  1.3564E+03	0.000
2018	9	  3.7242E+04	  3.7577E+04	  2.5260E+05	  2.1290E+07	  7.6932E+04	  1.2721E+04	  5.2775E+04	  1.3490E+03	  3.8604E+05	  5.8179E+07	  8.1477E+02	0.000
2018	10	  1.4014E+04	  1.4187E+04	  7.8389E+04	  1.0619E+07	  2.6601E+04	  3.4932E+03	  1.4717E+04	  4.4996E+02	  1.9053E+05	  2.7344E+07	  3.7975E+02	0.000
2018	11	  4.0358E+03	  4.1021E+03	  1.5469E+04	  3.9353E+06	  6.8485E+03	  7.9786E+02	  2.8786E+03	  1.0980E+02	  7.0490E+04	  9.3669E+06	  1.2789E+02	0.000
2018	12	  1.5091E+03	  1.5390E+03	  3.9736E+03	  1.7613E+06	  2.3402E+03	  2.7543E+02	  8.1785E+02	  3.5022E+01	  3.1181E+04	  3.9113E+06	  5.1724E+01	0.000
2019	1	  2.4584E+03	  2.5096E+03	  5.5626E+03	  3.0193E+06	  3.6966E+03	  3.8984E+02	  1.0960E+03	  5.4223E+01	  5.3224E+04	  6.9097E+06	  9.2452E+01	0.000
2019	2	  9.5848E+03	  9.7309E+03	  4.2019E+04	  8.6874E+06	  1.6832E+04	  1.9573E+03	  7.6553E+03	  2.7320E+02	  1.5676E+05	  2.0762E+07	  2.8398E+02	0.000
2019	3	  3.2525E+04	  3.2927E+04	  1.8136E+05	  2.3943E+07	  6.1755E+04	  7.9872E+03	  3.4024E+04	  1.0345E+03	  4.4104E+05	  5.6002E+07	  7.6204E+02	0.000
2019	4	  7.8478E+04	  7.9172E+04	  5.3160E+05	  4.1506E+07	  1.6251E+05	  2.6296E+04	  1.1055E+05	  2.8071E+03	  7.9686E+05	  9.4403E+07	  1.2784E+03	0.000
2019	5	  1.0861E+05	  1.0953E+05	  7.4712E+05	  5.5302E+07	  2.2684E+05	  3.7943E+04	  1.5787E+05	  3.9408E+03	  1.0629E+06	  1.2566E+08	  1.6973E+03	0.000
2019	6	  1.2496E+05	  1.2583E+05	  8.9655E+05	  5.3817E+07	  2.6889E+05	  5.1839E+04	  2.0307E+05	  4.7650E+03	  1.0480E+06	  1.2783E+08	  1.7412E+03	0.000
2019	7	  1.1360E+05	  1.1436E+05	  8.1852E+05	  4.8351E+07	  2.4549E+05	  4.9465E+04	  1.8906E+05	  4.3940E+03	  9.2736E+05	  1.2326E+08	  1.7007E+03	0.000
2019	8	  7.7150E+04	  7.7718E+04	  5.5108E+05	  3.6264E+07	  1.6497E+05	  3.1392E+04	  1.2357E+05	  2.9395E+03	  6.7705E+05	  9.7303E+07	  1.3562E+03	0.000
2019	9	  3.8683E+04	  3.9018E+04	  2.6600E+05	  2.1316E+07	  8.0520E+04	  1.3638E+04	  5.6241E+04	  1.4156E+03	  3.8856E+05	  5.8253E+07	  8.1624E+02	0.000
2019	10	  1.4689E+04	  1.4862E+04	  8.5196E+04	  1.0639E+07	  2.8279E+04	  3.8380E+03	  1.6218E+04	  4.8077E+02	  1.9184E+05	  2.7406E+07	  3.8096E+02	0.000
2019	11	  4.0411E+03	  4.1074E+03	  1.5390E+04	  3.9381E+06	  6.8520E+03	  7.9791E+02	  2.8620E+03	  1.1001E+02	  7.0558E+04	  9.3818E+06	  1.2817E+02	0.000
2019	12	  1.4812E+03	  1.5110E+03	  3.7907E+03	  1.7578E+06	  2.2781E+03	  2.6496E+02	  7.7792E+02	  3.3794E+01	  3.1067E+04	  3.8925E+06	  5.1362E+01	0.000
2020	1	  2.8425E+03	  2.8941E+03	  9.0735E+03	  3.0466E+06	  4.6057E+03	  5.3614E+02	  1.7567E+03	  7.1494E+01	  5.4301E+04	  7.0211E+06	  9.4600E+01	0.000
2020	2	  9.6632E+03	  9.8176E+03	  3.9261E+04	  9.1778E+06	  1.6596E+04	  1.8295E+03	  6.9732E+03	  2.6745E+02	  1.6497E+05	  2.1943E+07	  3.0007E+02	0.000
2020	3	  3.2345E+04	  3.2755E+04	  1.7621E+05	  2.4500E+07	  6.0829E+04	  7.6634E+03	  3.2642E+04	  1.0156E+03	  4.4994E+05	  5.7229E+07	  7.7802E+02	0.000
2020	4	  8.5766E+04	  8.6471E+04	  5.9676E+05	  4.2173E+07	  1.8022E+05	  3.0437E+04	  1.2677E+05	  3.1280E+03	  8.1836E+05	  9.5866E+07	  1.2994E+03	0.000
2020	5	  1.1408E+05	  1.1500E+05	  7.9740E+05	  5.5580E+07	  2.4032E+05	  4.1184E+04	  1.7051E+05	  4.1872E+03	  1.0751E+06	  1.2638E+08	  1.7083E+03	0.000
2020	6	  1.3351E+05	  1.3439E+05	  9.6285E+05	  5.3758E+07	  2.8951E+05	  5.8854E+04	  2.2388E+05	  5.1637E+03	  1.0591E+06	  1.2794E+08	  1.7445E+03	0.000
2020	7	  1.0696E+05	  1.0772E+05	  7.6759E+05	  4.7970E+07	  2.2976E+05	  4.4418E+04	  1.7372E+05	  4.0929E+03	  9.1114E+05	  1.2256E+08	  1.6909E+03	0.000
2020	8	  7.9863E+04	  8.0425E+04	  5.7328E+05	  3.5859E+07	  1.7178E+05	  3.3925E+04	  1.3094E+05	  3.0737E+03	  6.7467E+05	  9.6313E+07	  1.3434E+03	0.000
2020	9	  3.8483E+04	  3.8811E+04	  2.6552E+05	  2.0897E+07	  8.0310E+04	  1.3774E+04	  5.6493E+04	  1.4135E+03	  3.8185E+05	  5.7088E+07	  8.0012E+02	0.000
2020	10	  1.4092E+04	  1.4261E+04	  8.0696E+04	  1.0345E+07	  2.7007E+04	  3.6368E+03	  1.5329E+04	  4.5827E+02	  1.8647E+05	  2.6567E+07	  3.6907E+02	0.000
2020	11	  3.8760E+03	  3.9400E+03	  1.4639E+04	  3.8030E+06	  6.5548E+03	  7.6454E+02	  2.7323E+03	  1.0494E+02	  6.8109E+04	  9.0334E+06	  1.2325E+02	0.000
2020	12	  1.5303E+03	  1.5599E+03	  4.2054E+03	  1.7487E+06	  2.3988E+03	  2.8659E+02	  8.6564E+02	  3.6254E+01	  3.1019E+04	  3.8890E+06	  5.1512E+01	0.000
2021	1	  2.4908E+03	  2.5420E+03	  5.8007E+03	  3.0226E+06	  3.7703E+03	  4.0231E+02	  1.1458E+03	  5.5661E+01	  5.3339E+04	  6.9261E+06	  9.2768E+01	0.000
2021	2	  8.8217E+03	  8.9674E+03	  3.4011E+04	  8.6598E+06	  1.4935E+04	  1.6194E+03	  6.0438E+03	  2.3862E+02	  1.5519E+05	  2.0682E+07	  2.8243E+02	0.000
2021	3	  3.3349E+04	  3.3751E+04	  1.9074E+05	  2.3987E+07	  6.3798E+04	  8.2361E+03	  3.5587E+04	  1.0718E+03	  4.4298E+05	  5.6135E+07	  7.6460E+02	0.000
2021	4	  6.9506E+04	  7.0198E+04	  4.5029E+05	  4.1357E+07	  1.4026E+05	  2.0617E+04	  8.9276E+04	  2.3992E+03	  7.8140E+05	  9.4072E+07	  1.2721E+03	0.000
2021	5	  1.1499E+05	  1.1591E+05	  8.0508E+05	  5.5410E+07	  2.4266E+05	  4.1987E+04	  1.7300E+05	  4.2315E+03	  1.0740E+06	  1.2590E+08	  1.7019E+03	0.000
2021	6	  1.3515E+05	  1.3602E+05	  9.7538E+05	  5.3921E+07	  2.9333E+05	  5.9926E+04	  2.2739E+05	  5.2341E+03	  1.0647E+06	  1.2805E+08	  1.7455E+03	0.000
2021	7	  1.1799E+05	  1.1876E+05	  8.5300E+05	  4.8398E+07	  2.5607E+05	  5.2922E+04	  1.9962E+05	  4.5969E+03	  9.3459E+05	  1.2336E+08	  1.7027E+03	0.000
2021	8	  7.6096E+04	  7.6664E+04	  5.4340E+05	  3.6255E+07	  1.6247E+05	  3.0485E+04	  1.2103E+05	  2.8905E+03	  6.7534E+05	  9.7284E+07	  1.3558E+03	0.000
2021	9	  4.1980E+04	  4.2316E+04	  2.9401E+05	  2.1361E+07	  8.8599E+04	  1.6037E+04	  6.4253E+04	  1.5684E+03	  3.9411E+05	  5.8370E+07	  8.1856E+02	0.000
2021	10	  1.5434E+04	  1.5607E+04	  9.2716E+04	  1.0660E+07	  3.0139E+04	  4.2269E+03	  1.7901E+04	  5.1486E+02	  1.9326E+05	  2.7468E+07	  3.8218E+02	0.000
2021	11	  3.8672E+03	  3.9333E+03	  1.3759E+04	  3.9271E+06	  6.4366E+03	  7.2757E+02	  2.5477E+03	  1.0216E+02	  7.0101E+04	  9.3383E+06	  1.2733E+02	0.000
2021	12	  1.4365E+03	  1.4663E+03	  3.3972E+03	  1.7549E+06	  2.1730E+03	  2.4626E+02	  7.0068E+02	  3.1778E+01	  3.0948E+04	  3.8812E+06	  5.1144E+01	0.000
